inventor_id,name,country
fl:xi_ln:zhang-527,Xiang Zhang,
fl:wi_ln:haggard-1,William Haggard,
fl:ro_ln:carlin-3,Robert J. Carlin,
fl:ma_ln:frenne-1,Mattias Frenne,SE
fl:ri_ln:arote-1,Richard Arote,
fl:va_ln:maier-1,Valentin MAIER,
fl:al_ln:tomlinson-1,Alan Digby Tomlinson,
fl:th_ln:weidinger-2,Thomas Weidinger,DE
fl:th_ln:mcdonald-10,Thomas C. McDonald,US
fl:ma_ln:barth-7,Matthew S. Barth,
fl:al_ln:faull-2,Alan Faull,
fl:gu_ln:kaupp-2,Günter Kaupp,DE
fl:sh_ln:nomura-20,Shigeki Nomura,
fl:br_ln:bowman-27,Brad Bowman,
fl:be_ln:bell-1,"Bernard W. Bell, Jr.",
fl:lu_ln:scala-1,Luciano C. Scala,
fl:ma_ln:dinsmore-2,Mark Dinsmore,US
fl:ja_ln:cho-138,Jae-Kyong Cho,KR
fl:oz_ln:mermut-2,Ozzy Mermut,CA
fl:ki_ln:phanle-1,Kim Phan Le,
02m67cj6vi4u8h142mtz1u74u,Gregory S. Angsten,
fl:se_ln:sakai-5,Seiji Sakai,
fl:er_ln:wright-19,Eric C. Wright,GB
fl:mi_ln:green-12,Michael J. Green,US
fl:pa_ln:mcewen-1,Paul McEwen,
fl:an_ln:shayesteh-1,Anahita Shayesteh,
fl:ka_ln:suzuki-19,Kazushige Suzuki,JP
fl:ke_ln:horino-1,Kenji Horino,JP
fl:ro_ln:williamson-12,Rodrick Lafaye Williamson,US
fl:yo_ln:matsuda-27,Yoshinori Matsuda,
fl:sh_ln:kapoor-12,Shakti Kapoor,US
fl:an_ln:samson-1,Antonio Samson,US
02m6xn5a5jqz2pirwwfv0583j,Lawrence McFarlin,
fl:fa_ln:shaukat-1,Fawad Shaukat,US
fl:be_ln:schrader-2,Bernhard Schrader,DE
fl:mi_ln:tanaka-38,Mitsuru Tanaka,
fl:wi_ln:dall'acqua-1,William Dall'Acqua,US
fl:ka_ln:takagi-24,Kazuo Takagi,JP
fl:al_ln:ebrahimiafrouzi-1,Ali Ebrahimi Afrouzi,US
fl:se_ln:kim-545,Seon-Bae Kim,
fl:pa_ln:bertolino-1,Pascal Bertolino,FR
fl:be_ln:parker-8,Benjamin Davis Parker,US
fl:ha_ln:gold-1,Harris Gold,US
fl:st_ln:foryszewski-1,Stefan John Foryszewski,GB
fl:ri_ln:bissdorf-1,Richard J. Bissdorf,DE
fl:gu_ln:rudolph-4,Guenter Rudolph,DE
fl:i._ln:gerson-1,I. Steve Gerson,US
fl:an_ln:pajak-1,Andrew Pajak,
fl:jo_ln:brand-23,Joel Brand,
fl:st_ln:parks-8,Stephen Parks,US
fl:ry_ln:copt-1,Ryan J. Copt,
fl:je_ln:barrault-1,Jean-Louis Barrault,FR
fl:ta_ln:ihara-14,Takanobu Ihara,JP
fl:er_ln:stine-3,Eric Stine,
fl:hi_ln:saito-40,Hirokichi Saito,JP
fl:al_ln:desatnick-2,Allen H. DeSatnick,US
fl:eu_ln:park-30,Eun-hee Park,KR
fl:hy_ln:yoon-62,Hyun-Nam Yoon,US
fl:la_ln:vereczkey-1,Laszlo Vereczkey,
fl:jo_ln:inch-2,Joshua Inch,
fl:ka_ln:shah-1,Kairav Mahesh Shah,
fl:br_ln:hunt-10,Bryan Hunt,
fl:st_ln:baumgarten-1,Steven Neil Baumgarten,US
fl:ta_ln:miyawaki-4,Takahiro Miyawaki,JP
fl:la_ln:shore-2,Lawrence Shore,IL
fl:an_ln:peace-1,Andrew Evan Peace,
fl:ha_ln:yawata-1,Haruyasu Yawata,
fl:ro_ln:harmon-10,Roger W. Harmon,
fl:be_ln:stump-1,Bernhard Stump,
fl:ta_ln:akamatsu-12,Takeshi Akamatsu,
fl:be_ln:svensson-4,Bengt Svensson,NO
fl:de_ln:ghosh-25,Debalina Ghosh,
fl:hi_ln:sato-98,Hirotoshi Sato,
fl:mi_ln:taylor-20,Michael P. Taylor,AU
fl:er_ln:heiss-1,Eric R. Heiss,US
fl:jo_ln:pankowiecki-1,Joseph Pankowiecki,
fl:ma_ln:pathak-6,Manish Pathak,US
fl:aa_ln:sanders-1,Aaron W. Sanders,
fl:wi_ln:clouse-1,William R. Clouse,
fl:hu_ln:malandain-2,Hugues Malandain,US
fl:wi_ln:anthony-5,William M. Anthony,
fl:se_ln:yukawa-1,Seiki Yukawa,
fl:jo_ln:lin-35,John Lin,
fl:ke_ln:utagawa-1,Ken Utagawa,JP
fl:le_ln:lee-22,Lester Lee,
fl:st_ln:heider-1,Stephan Heider,DE
fl:gl_ln:laub-1,Glenn W. Laub,US
fl:da_ln:rueger-1,David C. Rueger,US
fl:ta_ln:honda-30,Takemitsu Honda,
fl:pa_ln:thom-1,Paul Thom,US
fl:br_ln:mehdizadeh-1,Bruce R. Mehdizadeh,
fl:ch_ln:wu-1035,Chun-Hsien Wu,
fl:br_ln:wilson-38,Brian C. Wilson,
fl:sa_ln:solitt-1,Samuel G. Solitt,
fl:gi_ln:kim-63,Gi Heon Kim,KR
fl:ya_ln:duan-6,Yao Duan,US
fl:ne_ln:liber-1,Nevin J. Liber,
fl:sh_ln:vahlstrom-1,Shawn Vahlstrom,
fl:sa_ln:fujishima-1,Satoru Fujishima,
fl:na_ln:furutani-1,Naosuke Furutani,JP
fl:yi_ln:lin-440,Ying-Yao Lin,
fl:th_ln:cheung-1,Thompson K. C. Cheung,CN
fl:or_ln:sydora-1,Orson L. Sydora,US
fl:al_ln:johnson-105,Alexander D. Johnson,US
fl:be_ln:cowan-1,Benjamin D. Cowan,
fl:fi_ln:nguyen-1,Filip Nguyen,CZ
fl:ch_ln:karuppaiah-2,Chockkalingam Karuppaiah,US
fl:pa_ln:wilson-17,Paul B. Wilson,
fl:tr_ln:mickle-1,Travis Mickle,
fl:lo_ln:derosa-2,Louis DeRosa,US
fl:en_ln:cialini-1,Enzo Cialini,
fl:sc_ln:kempshall-1,Scott R. Kempshall,
fl:su_ln:kim-798,Sug Whan Kim,
fl:ta_ln:kojo-4,Takuya Kojo,
fl:to_ln:sugiyama-2,Tomoyasu Sugiyama,JP
fl:al_ln:casanova-2,Alberto C. Casanova,
fl:jo_ln:lee-496,Jonathan Lee,
fl:ar_ln:brown-38,Armin Brown,US
fl:se_ln:kim-321,Seok Joon Kim,
fl:be_ln:engelke-1,Bernardo Engelke,US
fl:da_ln:mcleran-2,Daniel Robert McLeran,
fl:me_ln:ito-1,Megumi Ito,JP
fl:ja_ln:silsby-1,Jacob D. Silsby,US
fl:si_ln:shannon-1,Simon K. Shannon,
fl:kr_ln:torreon-1,Kris-Antonette Torreon,
fl:ch_ln:coleman-15,Charles R. Coleman,US
fl:yo_ln:dandapure-1,Yogendra V. Dandapure,
fl:ta_ln:kim-54,Tae-Youb Kim,KR
fl:to_ln:taguchi-20,Toshimichi Taguchi,
fl:se_ln:herry-1,Serge Herry,
fl:ch_ln:montalbano-1,Christopher Montalbano,US
fl:jo_ln:passke-1,Joel L. Passke,US
fl:ca_ln:maxey-1,Carl W. Maxey,
fl:kr_ln:kordybach-1,Krzysztof Kordybach,PL
fl:ed_ln:grocott-1,Edward John Reynard Grocott,
fl:ch_ln:breder-2,Christopher Breder,
fl:na_ln:iwamoto-4,Natsuki IWAMOTO,
fl:ra_ln:sander-1,Raymond J. Sander,
fl:ju_ln:yang-129,Jun-Seok Yang,
fl:is_ln:parulkar-1,Ishwardutt Parulkar,US
fl:kr_ln:babiarz-1,Kristina A. Babiarz,US
fl:ke_ln:miyanaga-2,Kenji Miyanaga,
fl:ta_ln:jae-1,Tae Jin Jae,KR
fl:th_ln:ruppel-1,Thomas David Ruppel,
fl:ab_ln:alkandary-1,Abdullah Ramadhan Alkandary,
fl:be_ln:dotan-1,Benjamin Dotan,IL
fl:ti_ln:fu-31,Ting FU,
02mdab828capg5rc5z0654rav,Eric Vuagnat,CH
fl:at_ln:lele-1,Atul Ramakant Lele,
fl:al_ln:johnson-57,Albert Sidney Johnson,US
fl:we_ln:bao-32,Wei Bao,CN
fl:hi_ln:ogawa-43,Hideyuki Ogawa,
fl:ke_ln:ogawara-1,Kensuke Ogawara,CM
fl:ra_ln:purwadi-1,Raharjo Purwadi,
fl:da_ln:starr-3,David Starr,
fl:be_ln:bartenbach-1,Bernd Bartenbach,
fl:je_ln:ungricht-1,Jerome Ungricht,JP
fl:du_ln:jiyun-1,Du Jiyun,JP
fl:jo_ln:patzer-4,Joachim Patzer,DE
fl:ni_ln:puri-5,Nitish Puri,IN
fl:zh_ln:wang-596,Zhibin Wang,CA
fl:da_ln:bester-1,Daniël Deetlefs BESTER,ZA
fl:ch_ln:jang-46,Chang-Yong Jang,
fl:jo_ln:townend-1,Jonathan David Townend,GB
fl:mi_ln:kataoka-24,Misao Kataoka,
fl:lo_ln:tensmeyer-1,Lowell G. Tensmeyer,
fl:mi_ln:sagan-3,Michael J. A. Sagan,
fl:jo_ln:scharf-4,John Edward Scharf,
fl:yu_ln:liu-686,Yunteng Liu,
fl:ki_ln:kato-24,Kinya Kato,JP
fl:do_ln:disney-2,Donald R. Disney,
fl:re_ln:rorato-1,Remy Rorato,FR
fl:yi_ln:chiu-66,Yi-Jen Chiu,US
fl:ad_ln:joseph-6,Adrien J. Joseph,
fl:na_ln:lewis-2,Nathan S. Lewis,
fl:te_ln:reid-3,Terry Reid,US
fl:di_ln:qian-1,Ding-Quan Qian,US
fl:ro_ln:anderson-75,Robert W. Anderson,
fl:ma_ln:fujimoto-22,Masanori Fujimoto,
fl:ke_ln:kensey-1,Kenneth Kensey,
fl:yo_ln:okazaki-19,Yoshinori Okazaki,
fl:le_ln:moualeu-1,Leolein Moualeu,US
fl:pa_ln:thorpe-1,Paul S. M. Thorpe,GB
fl:sh_ln:sawa-14,Shirou Sawa,
fl:ma_ln:kumekawa-2,Masayuki Kumekawa,US
fl:ya_ln:nakamura-4,Yasutaka Nakamura,JP
fl:yo_ln:li-160,Yong Li,
fl:ma_ln:nawotczynski-1,Mariusz Nawotczynski,PL
fl:ga_ln:malaret-1,Gail Malaret,
fl:ju_ln:zhu-49,Jun Zhu,US
fl:su_ln:chen-72,Susan Shu-Ping Chen,
fl:ot_ln:addington-1,Otis C. Addington,US
fl:qi_ln:tian-5,Qiang Tian,
fl:er_ln:ofek-1,Eran Ofek,IL
fl:ra_ln:neelarapu-1,Raghupathi NEELARAPU,US
fl:gu_ln:wang-375,Guanzhou Wang,
fl:le_ln:walker-2,Lee Richard Walker,AU
fl:my_ln:jung-45,Myoungsoo Jung,KR
fl:ma_ln:tamaki-6,Masaya Tamaki,JP
fl:ye_ln:chung-36,Yeonsook Chung,KR
fl:to_ln:ogawa-6,Toshiaki Ogawa,
fl:as_ln:kumar-33,Ashish Kumar,
fl:mi_ln:byun-8,Min Woo Byun,KR
fl:el_ln:raz-1,Elad RAZ,IL
fl:ni_ln:ling-2,Nicholas C. Ling,US
fl:jo_ln:hoffman-6,Joseph Henry Hoffman,
fl:ra_ln:gordie-1,"Randall A. Gordie, Jr.",
fl:je_ln:horne-3,Jesse John Horne,GB
fl:hi_ln:yasuno-1,Hideyuki Yasuno,JP
fl:ma_ln:nakamura-64,Masahide Nakamura,JP
fl:ye_ln:tea-1,Yee Gin TEA,
fl:th_ln:mcgrail-1,Thomas W. McGrail,
fl:st_ln:peabody-1,Steven R. Peabody,
fl:ke_ln:shiroor-1,Kedar Shiroor,
fl:an_ln:antoniazzi-1,Antonello Antoniazzi,
fl:ro_ln:rao-5,Rob K. Rao,
fl:lo_ln:kiel-1,Lowell M. Kiel,
fl:je_ln:chevet-2,Jean-Claude Chevet,FR
fl:ki_ln:nakashima-1,Kiyoshi Nakashima,
fl:we_ln:xu-87,Wei Xu,
fl:jo_ln:yang-113,Joseph Yang,US
fl:de_ln:nicker-1,Derek A. Nicker,GB
fl:ta_ln:thakur-3,Tarun Thakur,
fl:pe_ln:griess-1,Peter Griess,US
fl:cl_ln:marquezan-1,Clarissa Marquezan,DE
fl:ab_ln:aliane-1,Abdelkader Aliane,FR
fl:ke_ln:abe-28,Keiko Abe,JP
fl:ku_ln:liu-86,Kuo-Chi Liu,
fl:te_ln:inui-3,Tetsuya Inui,JP
fl:le_ln:zhang-55,Leiming Zhang,CN
fl:no_ln:bucknor-1,Norman K. Bucknor,
fl:an_ln:sanjurjo-1,Angel Sanjurjo,US
fl:ke_ln:adachi-11,Kenji Adachi,US
fl:sh_ln:nishihara-4,Shinji Nishihara,JP
fl:wi_ln:pickering-2,William Pickering,
fl:sh_ln:zipfel-1,Sheila Zipfel,US
fl:mi_ln:fisher-13,Michael Alan Fisher,
fl:mi_ln:honma-11,Mikimasa Honma,JP
fl:ju_ln:stahl-5,Jurgen Dietmar Stahl,DE
02mjhpsxntgtrj3g8tebwx3um,Daniel S. Scharfenberg,
fl:c._ln:knowles-1,C. Harry Knowles,US
fl:ka_ln:zimmermann-2,Katja Zimmermann,
fl:an_ln:wu-18,An-hsiang Wu,US
02mjn86x4ncmygwnw1chu81kv,Guy Cannaux,FR
fl:hi_ln:ikeuchi-7,Hiroyuki Ikeuchi,
fl:si_ln:jang-23,Si-joong JANG,KR
fl:ah_ln:hedayat-2,Ahmad Reza Hedayat,
fl:ka_ln:fecteau-2,Kathleen K. Fecteau,
fl:li_ln:su-103,Lih-Chuan Su,
fl:ch_ln:hillenbrand-1,Christopher F. Hillenbrand,US
fl:ka_ln:sakai-36,Katsunori Sakai,
fl:mi_ln:herf-1,Michael Herf,
fl:ha_ln:ramlv-1,Hans Ramløv,DK
fl:br_ln:purkey-1,Bruce A. Purkey,
fl:yu_ln:chen-415,Yu-Cheng Chen,
fl:hi_ln:ogawa-46,Hirotsugu Ogawa,
fl:jo_ln:davis-153,Johanna Davis,
fl:du_ln:xue-3,Du Xue,CN
fl:jo_ln:cutillo-1,Josey Cutillo,
fl:ra_ln:mcquate-2,Raymond Dean McQuate,
fl:fr_ln:maillet-1,Francois Maillet,CA
fl:ju_ln:kitahara-1,Jun Kitahara,JP
02mkx62q4wruyr56yv3nzvngs,Patrick H. Bradbury,
fl:ri_ln:schneider-12,Richard J. Schneider,US
fl:ga_ln:skibinski-1,Gary L. Skibinski,
fl:yo_ln:yasu-1,Yoshihiko Yasu,
fl:yo_ln:zhou-8,Yongquan Zhou,
fl:hu_ln:hsu-32,Hui-Ju Hsu,
fl:wo_ln:sperzel-1,Wolfgang Sperzel,DE
fl:do_ln:farmer-6,Dominic Gerard Farmer,
02mlf36g2qkdrar85jw9oa5xk,Chigoke Adoma,
fl:te_ln:o'connor-5,Terry O'Connor,CA
fl:yo_ln:hideshima-1,Yoshinori Hideshima,JP
fl:ha_ln:banno-2,Hajime Banno,
fl:no_ln:nagira-1,Norichika Nagira,
fl:da_ln:shibata-2,Daisuke Shibata,JP
02mm029x5gluf37e5x9b6an8v,Jurgen Shultz-Harder,DE
fl:ma_ln:muendel-1,Martin H. Muendel,
fl:sh_ln:tan-11,Shyue Seng Tan,
fl:st_ln:d'amico-3,Stephen W. D'Amico,
fl:da_ln:zhang-199,Dajun Zhang,CN
fl:hi_ln:mason-1,Hilary Mason,
fl:jo_ln:jorgenson-4,Jon D. Jorgenson,
fl:va_ln:vagell-1,Vance Julius Vagell,US
fl:pe_ln:gomez-1,Peter Gomez,SE
fl:da_ln:long-27,David Long,US
fl:jo_ln:paraschac-1,Joe Paraschac,US
fl:na_ln:krasheninnik-2,Nadia Nikolayevna Krasheninnik,
fl:st_ln:burditt-1,Stephen Burditt,US
fl:ra_ln:koplin-3,Randall Scott Koplin,
fl:ed_ln:brunet-1,Edgar Brunet,FR
02mn0ojy22sd7p7ub723qa7y5,Brian MacIssac,
fl:wa_ln:hishi-1,Wakichiro Hishi,JP
fl:mi_ln:tikh-2,Mikhail Tikh,
fl:el_ln:dykstraerickson-2,Elizabeth Dykstra-Erickson,US
fl:ya_ln:oba-4,Yasushi Oba,JP
fl:br_ln:woolley-3,Brandon H. Woolley,
fl:pe_ln:hammarlund-1,Per Hammarlund,
fl:ma_ln:sakai-21,Makoto Sakai,
02mnrhr99r5qzwdbcf4bhhsh0,Werner Nagengast,DE
fl:kr_ln:weber-1,Kristen Weber,
fl:br_ln:simon-2,Bruce J. Simon,US
fl:de_ln:post-1,Deborah Post,
fl:kr_ln:buchwald-1,Kristian Buchwald,
fl:ka_ln:higashio-4,Kanji Higashio,JP
fl:da_ln:grimm-4,Daniel Grimm,
fl:su_ln:wang-2,Sung-Li Wang,
fl:ge_ln:meade-1,Gerardene Meade,
fl:se_ln:joo-8,Seong Soon Joo,KR
fl:st_ln:trinh-1,Stephen Trinh,US
fl:sh_ln:molla-2,Shahnawaz Hossain Molla,US
fl:lo_ln:dickens-1,Louie A. Dickens,
fl:na_ln:wang-32,Na Wang,US
fl:ka_ln:kanayama-1,Kazumasa Kanayama,JP
fl:to_ln:sue-2,Tomohiro Sue,
fl:al_ln:vikati-1,Aleksandra R. Vikati,US
fl:mo_ln:hajirahim-1,Mohsen Haji-Rahim,
fl:ja_ln:menon-3,Jai Menon,
fl:je_ln:jalade-1,Jean Jalade,
fl:ch_ln:dietrich-4,Christoph Dietrich,DE
fl:da_ln:baker-58,David Cureton Baker,US
fl:an_ln:duvia-1,Andrea Duvia,
fl:hi_ln:tran-10,Hieu Van Tran,US
fl:an_ln:estrada-4,Anthony A. Estrada,
fl:br_ln:simons-4,Brandon J. Simons,
fl:fa_ln:forestelli-1,Fabio Forestelli,
fl:ir_ln:nazarenko-2,Irina Nazarenko,US
fl:ro_ln:peeters-7,Roel Peeters,
fl:ro_ln:haag-1,Ronald H. Haag,
fl:hi_ln:tuji-4,Hirokazu Tuji,JP
fl:sh_ln:dandekar-2,Shree Dandekar,
fl:al_ln:quintero-4,Alan Quintero,
fl:ta_ln:yamamoto-119,Tatsuya Yamamoto,JP
fl:ga_ln:diamant-1,Galia Diamant,US
fl:li_ln:ho-41,Liang-Hung Ho,
fl:er_ln:brickell-2,Ernie Brickell,US
fl:de_ln:chander-1,Deepthi Chander,IN
fl:lu_ln:franco-7,Lucas G. Franco,BR
fl:mi_ln:choi-123,Min-Kyung Choi,
fl:kw_ln:cheng-3,Kwang-Ting Cheng,
fl:do_ln:li-63,Dong-Qi Li,CN
fl:ma_ln:diaz-29,Martin Diaz,
fl:ta_ln:noda-12,Takashi Noda,
fl:do_ln:cascioli-1,Donato Cascioli,CA
fl:th_ln:hoernlein-1,Thomas Hoernlein,DE
fl:ma_ln:newson-1,Marc A. Newson,
fl:mo_ln:licht-1,Morten Licht,
fl:st_ln:weinschenk-1,Steven R. Weinschenk,
fl:al_ln:o'neil-2,Alexander George Brian O'Neil,AU
fl:ch_ln:rooney-2,Christopher E. Rooney,US
fl:da_ln:homan-2,David K. Homan,
fl:ay_ln:saito-6,Aya Saito,
fl:ya_ln:dekoninck-1,Yannick De Koninck,US
fl:jo_ln:gerdes-9,Joseph Christian Gerdes,
fl:hu_ln:herr-1,Hugh M. Herr,US
fl:ja_ln:senior-2,Jay Senior,
fl:to_ln:miyashita-22,Tomoaki Miyashita,
fl:ra_ln:jahan-1,Rajwana Jahan,
fl:ha_ln:hofmann-2,Hans P. Hofmann,
fl:sh_ln:ahmadian-1,Shayan Ahmadian,US
fl:va_ln:johnson-11,Vancliff Johnson,US
fl:yo_ln:jiang-43,Yong Jiang,
fl:th_ln:konietzny-1,Thomas Marek Konietzny,DE
fl:de_ln:cronin-4,Dennis Cronin,
fl:do_ln:panoz-1,Donald E. Panoz,
fl:da_ln:keymer-1,Daniel Keymer,
fl:fo_ln:pong-1,Fong Pong,
fl:re_ln:larn-1,Rern-Hurng Larn,
fl:fe_ln:moreira-1,Fernando Muniz-Simas Moreira,
fl:lo_ln:cosi-1,Lorenzo Cosi,
fl:ri_ln:reese-1,Riley Reese,
fl:ka_ln:murayama-10,Kanako Murayama,
fl:ol_ln:flogel-1,Oliver Flögel,
fl:ha_ln:houben-1,Hans Houben,DE
fl:ch_ln:chen-1651,Chao-Chen Chen,
fl:be_ln:harvey-7,Benjamin G. Harvey,
fl:mi_ln:zoldi-1,Miklos Zoldi,
fl:da_ln:ely-2,David Ely,GB
fl:ok_ln:fredriksson-1,Oke A. Fredriksson,US
fl:ch_ln:shieh-31,Chuck Shieh,US
fl:th_ln:shaler-1,Thomas Shaler,
fl:ma_ln:ohnishi-22,Masaru Ohnishi,JP
fl:wi_ln:willett-2,William B. Willett,
fl:pe_ln:delos-1,Peter L. Delos,US
fl:jo_ln:dejong-19,Joannes N. M. deJong,US
fl:he_ln:lee-97,Hee-Won Lee,KR
fl:br_ln:fischer-7,Brian G. Fischer,
fl:yu_ln:hong-49,Yun Seok Hong,
fl:ke_ln:yamada-33,Kenji Yamada,JP
fl:ya_ln:cheng-75,Ya-Jian Cheng,
fl:me_ln:ding-11,Mengjiao Ding,
fl:ma_ln:brandner-3,Marco Brandner,
fl:ne_ln:sanchez-3,Nevada J. Sanchez,US
fl:sh_ln:murthy-9,Shree Murthy,US
fl:ke_ln:ohtsuka-14,Keiichi Ohtsuka,JP
fl:in_ln:hwang-12,In Ho Hwang,KR
fl:ye_ln:chen-10,Yen-Huei Chen,TW
fl:sa_ln:inoue-21,Satoshi Inoue,
fl:ju_ln:uchida-8,Junko Uchida,
fl:ja_ln:fyfield-1,Jahdiel Fyfield,US
fl:ke_ln:matsuura-9,Kenichiro Matsuura,JP
fl:ge_ln:hermann-4,Gerson Hermann,US
fl:mi_ln:novak-12,Miroslav Novak,CZ
fl:ro_ln:higgins-19,Ronald D. Higgins,
fl:al_ln:shuros-1,Allan C. Shuros,
fl:pr_ln:jagtap-2,Prakash Jagtap,US
fl:yu_ln:otake-3,Yusuke Otake,JP
fl:ta_ln:nomura-49,Tatsuho Nomura,JP
fl:ia_ln:o'connell-1,Ian O'Connell,
fl:ge_ln:zhang-29,Gengsheng Zhang,
fl:da_ln:emerson-13,Daniel T. Emerson,
fl:hi_ln:nomura-33,Hiroshi Nomura,
fl:ge_ln:siew-1,Germaine Siew,US
fl:ri_ln:frazier-5,Richard Frazier,
fl:ti_ln:zuo-9,Tieyong Zuo,CN
fl:mi_ln:watzlawick-1,Michael Watzlawick,
fl:su_ln:tibbs-1,Susan Tibbs,
fl:we_ln:lu-75,Wen-Tai Lu,
fl:ba_ln:reeves-2,Barry D. Reeves,
fl:ma_ln:nakamuta-3,Masamichi Nakamuta,JP
fl:li_ln:huang-257,LI-CHIAO HUANG,
fl:da_ln:lindgren-1,Dale T. Lindgren,
fl:an_ln:dibello-1,Anna DiBello,AU
fl:su_ln:agarwal-21,Sumit Agarwal,
fl:th_ln:fogarty-4,Thomas J. Fogarty,
fl:ha_ln:nagarajan-3,Harishankar Nagarajan,
fl:jo_ln:liu-27,John C. Liu,
fl:pe_ln:bristol-1,Peter Wesley Bristol,US
fl:ge_ln:jackowski-1,George Jackowski,CA
fl:hi_ln:inadomi-1,Hiroaki Inadomi,
fl:fe_ln:delavega-1,Fernando De La Vega,US
fl:ma_ln:wanibe-1,Masahiro Wanibe,
fl:ma_ln:kucharska-1,Magdelena Kucharska,PL
fl:ma_ln:wootton-3,Matthew Wootton,
fl:sc_ln:brown-18,Scott Brown,
fl:ji_ln:mu-1,Jianhai Mu,CN
fl:be_ln:dickerson-2,Benjamin D. Dickerson,
fl:an_ln:schuette-1,Andreas Schuette,DE
fl:jo_ln:arendsen-1,Jon E. Arendsen,US
fl:ru_ln:catteeuw-1,Ruben Catteeuw,BE
fl:hi_ln:ogawa-48,Hisashi Ogawa,
fl:da_ln:hennings-1,David R. Hennings,
fl:yi_ln:hsu-99,Ying-Hao Hsu,
fl:ja_ln:subrahmanyam-1,Jai N. Subrahmanyam,US
fl:no_ln:levine-2,Norman D. Levine,
fl:be_ln:nilsson-11,Bengt Nilsson,
fl:ta_ln:ho-6,Tai-Shen Ho,
fl:ka_ln:maemoto-2,Kazuo Maemoto,
fl:fr_ln:holzer-3,Francis John HOLZER,
fl:da_ln:auerbach-4,David Benjamin Auerbach,
fl:da_ln:vetters-1,Daniel K. Vetters,
fl:el_ln:hellwege-1,Elke Hellwege,DE
fl:ru_ln:dube-1,Russell E. Dube,US
fl:om_ln:weisman-1,Omri Weisman,IL
fl:st_ln:mitchell-10,Stephen Craig Mitchell,
fl:al_ln:smolic-3,Aljosa Smolic,CH
fl:ke_ln:kubota-10,Kenji Kubota,
fl:hi_ln:horibata-2,Hiroshi Horibata,
fl:ma_ln:mcrae-2,Matthew McRae,
fl:ra_ln:oz-1,Ran Oz,IL
fl:yo_ln:sonobe-3,Yoshiaki Sonobe,JP
fl:ji_ln:li-438,Jinhong Li,
fl:yo_ln:yang-179,Yong Yang,
fl:se_ln:anzai-3,Seiji Anzai,
fl:pe_ln:ptacek-1,Petr Ptacek,
fl:se_ln:nanja-1,Sekaran Nanja,US
fl:na_ln:naito-8,Naoki Naito,
fl:at_ln:okaichi-1,Atsuo Okaichi,
fl:hi_ln:tran-5,Hiep V. Tran,
fl:aa_ln:brown-9,Aaron Brown,
fl:ri_ln:ferencz-2,Richard Ferencz,US
fl:jo_ln:aranovich-1,Jorge Aranovich,US
fl:ha_ln:krupnik-2,Hagai Krupnik,
fl:yo_ln:park-509,Yongman Park,
fl:or_ln:lupovitz-1,Or Lupovitz,IL
fl:ca_ln:youngberg-1,Carl Youngberg,
fl:yo_ln:urayama-1,Yoshinobu Urayama,JP
fl:ja_ln:pledge-1,James R. Pledge,US
fl:ji_ln:cao-210,Jizhuang Cao,CN
fl:th_ln:dunlap-2,Thomas G. Dunlap,US
fl:st_ln:christensen-13,Stig Christensen,DK
fl:ri_ln:case-4,Richard N. Case,
fl:hi_ln:hagimori-4,Hitoshi Hagimori,JP
fl:ze_ln:uchida-1,Zenzo Uchida,
fl:we_ln:guan-17,Weiming GUAN,CN
fl:la_ln:sessler-1,"LaVerne M. Sessler, Jr.",
02n2k5jm4umwugknyy1hbhun8,Michael G. Heavener,US
fl:ja_ln:london-1,Jasper R. London,
fl:no_ln:sugitani-5,Nobuyoshi Sugitani,JP
fl:ca_ln:bergstrom-1,Carl P. Bergstrom,US
fl:ja_ln:brouwer-4,Jan-Willem Brouwer,
fl:ya_ln:liu-264,Yabing Liu,CN
fl:ge_ln:moinet-1,Gerard Moinet,FR
fl:ky_ln:ryu-51,Kyungyeol Ryu,
fl:se_ln:lavandier-1,Sébastien Lavandier,
fl:th_ln:wilhelm-5,Thomas Wilhelm,CH
fl:ma_ln:beaulieu-4,Martin Beaulieu,CA
fl:ma_ln:prokscha-1,Martin Prokscha,
fl:f._ln:rothkopf-1,F. David Rothkopf,US
fl:ko_ln:okuda-8,Kozo Okuda,
fl:sh_ln:jarvie-1,Shawn P. Jarvie,
fl:mi_ln:geile-1,Michael J. Geile,
fl:pa_ln:nanjappan-1,Palaniappa Nanjappan,US
fl:ji_ln:shumway-1,Jim Shumway,
fl:hr_ln:nene-1,Hrishikesh Ratnakar Nene,
fl:ko_ln:shijo-2,Kotaro Shijo,
fl:ch_ln:kelley-5,Christopher T. Kelley,
fl:so_ln:sardarilodriche-1,Soroush Sardari Lodriche,IR
fl:do_ln:buzzard-1,Donald A. Buzzard,
fl:di_ln:sanghavi-1,Dilip H. Sanghavi,
fl:na_ln:hoshihara-1,Naoto Hoshihara,
fl:ro_ln:schmidt-52,Ronald W. Schmidt,
fl:st_ln:besana-1,Stefano Besana,
fl:er_ln:kamperschroer-1,Erich Kamperschroer,DE
fl:ad_ln:sfarti-1,Adrian Sfarti,
fl:br_ln:knodel-1,Bryan D. Knodel,
fl:ja_ln:gatto-1,James G. Gatto,US
fl:no_ln:golm-2,Norman Golm,
fl:pa_ln:kosters-1,Paulus Gerardus Henricus Kosters,
fl:ke_ln:corl-2,Kenneth G. Corl,US
