inventor_id,name,country
fl:ma_ln:jinbo-7,Masahiro Jinbo,JP
fl:ze_ln:cheng-12,Zening Cheng,CN
fl:te_ln:lau-8,Tessa A. Lau,US
fl:wi_ln:zhuk-1,William ZHUK,US
fl:te_ln:lee-97,Terry W. Lee,CA
fl:na_ln:giardina-1,Nathan J. Giardina,US
fl:se_ln:raschbacher-1,Sebastian Raschbacher,DE
fl:wa_ln:scott-2,Wallace Jay Scott,CA
fl:na_ln:isoda-2,Naoya Isoda,JP
fl:we_ln:yu-17,Wenyuan Yu,US
fl:sh_ln:wang-1011,Shengcheng Wang,CN
fl:ch_ln:jung-108,Chang Ho Jung,KR
fl:ge_ln:heilig-4,Gerhard Heilig,DE
fl:di_ln:mosemann-1,Dieter Mosemann,DE
fl:sh_ln:tokunaga-15,Shinya Tokunaga,JP
fl:jo_ln:joseph-35,John R. Joseph,IN
fl:hi_ln:nishida-21,Hideaki Nishida,JP
fl:jo_ln:heinrich-1,Jörg Heinrich,DE
fl:ko_ln:kohrman-1,Kohl J. Kohrman,US
fl:ja_ln:son-28,Jae-Seung Son,KR
04b2pz1xl0a0sy14oripp13lz,Stig Linderholm,SE
fl:da_ln:kitamoto-2,Daijiro Kitamoto,JP
fl:sa_ln:lee-601,Saehee Lee,KR
fl:an_ln:hill-29,Andrew John Hill,GB
fl:wi_ln:wiglema-1,Wietse Wiglema,DE
fl:as_ln:banerjie-1,Asis Banerjie,US
fl:ra_ln:soma-4,Rajavardhan Soma,US
fl:ta_ln:mitsui-18,Tadashi Mitsui,JP
fl:gu_ln:wang-120,Guan-Wu Wang,US
fl:br_ln:mccrea-1,Brendan McCrea,US
fl:yo_ln:chang-141,Younghak Chang,KR
fl:he_ln:frauenrath-1,Herbert Frauenrath,DE
fl:wi_ln:volk-5,William Volk,US
fl:ak_ln:baliga-1,Akshata Baliga,US
fl:ch_ln:liu-741,Changling Liu,CN
fl:ch_ln:clark-12,Christopher A. Clark,US
fl:do_ln:ju-4,Dong-Hyuk Ju,US
fl:da_ln:kamm-2,David A. Kamm,US
fl:ko_ln:sumiya-3,Kohei Sumiya,JP
fl:ro_ln:ryles-1,Roderick G. Ryles,US
fl:no_ln:kitamura-10,Nobuaki Kitamura,JP
fl:ch_ln:wu-74,Chun-Pei Wu,TW
fl:ph_ln:cloud-3,Philip E. Cloud,US
fl:ta_ln:kim-160,Tae Hwan Kim,KR
fl:ya_ln:li-152,Yanmei Li,CN
fl:jo_ln:lee-154,Jong Lam Lee,KR
fl:we_ln:lai-136,Weilin Lai,CN
fl:el_ln:crochon-1,Elisabeth Crochon,FR
fl:su_ln:oh-45,Su-byeong Oh,KR
fl:ak_ln:haruyama-1,Akihide Haruyama,JP
fl:ch_ln:petrie-3,"Charles W. Petrie, IV",US
fl:wu_ln:sze-1,Wui Fung Sze,CN
fl:ke_ln:shu-1,Kelun Shu,CN
fl:sh_ln:tang-1,Shih Ling Christina Tang,GB
fl:wo_ln:stelzenmuller-1,Wolfgang Stelzenmuller,DE
fl:ro_ln:heisler-3,Robert W. Heisler,US
fl:mi_ln:he-15,Miao He,US
fl:cy_ln:tahmasebi-1,Cyrus Tahmasebi,US
fl:jo_ln:coker-5,John Coker,US
fl:sh_ln:koike-11,Shoji Koike,JP
fl:jo_ln:leinaweaver-1,John Leinaweaver,US
fl:hu_ln:tian-10,Hua Tian,CN
fl:jo_ln:ruvang-1,John A. Ruvang,US
fl:li_ln:yang-47,Liuyang Yang,CN
fl:ed_ln:kaplan-4,Edward Kaplan,US
fl:ju_ln:lin-111,Jung-Lee Lin,TW
fl:ch_ln:chiu-82,Chun-Lung Chiu,TW
fl:ma_ln:ohnishi-20,Masashi Ohnishi,JP
fl:je_ln:bonnardot-1,Jerome Bonnardot,FR
fl:gr_ln:evans-20,Graham Evans,GB
fl:ca_ln:mead-1,Carver A. Mead,US
fl:ma_ln:hagen-12,Magnus F. Hagen,US
fl:da_ln:keiser-6,David Keiser,US
fl:wi_ln:metcalf-4,Wilbur F. Metcalf,US
fl:je_ln:darrieux-1,Jean-Louis Darrieux,FR
fl:ta_ln:kim-230,Tal Chol Kim,KR
fl:ma_ln:noll-2,Marcus Noll,DE
fl:ja_ln:jeon-51,Jae-Hwan Jeon,KR
fl:ma_ln:gandelman-1,Mark Gandelman,IL
fl:ge_ln:schirra-1,Gerald W. Schirra,US
fl:ja_ln:bilsborough-1,Janine Bilsborough,US
fl:sh_ln:yazaki-1,Shiro Yazaki,JP
fl:ro_ln:wiederkehr-1,Rodrigo Sergio Wiederkehr,BE
fl:ro_ln:pollock-2,Roy M. Pollock,US
fl:hu_ln:su-43,Huaying Su,CN
fl:ju_ln:shiokawa-2,Junji Shiokawa,JP
fl:ya_ln:fan-83,Yahong Fan,CN
fl:sc_ln:kesler-1,Scott B. Kesler,US
fl:ma_ln:hohenbrink-1,Martin Hohenbrink,DE
fl:ma_ln:gebrekidan-1,Maekele Gebrekidan,US
fl:ma_ln:hartnettlocke-1,Mary E. Hartnett Locke,US
04b7ww81yt0wk47tqi1e47eem,Christian Rodde,FR
fl:th_ln:bell-13,Thomas Bell,GB
fl:ro_ln:fish-10,Robert W. Fish,US
fl:ya_ln:gerard-1,Yannick Gerard,BE
fl:ry_ln:murayama-8,Ryogo Murayama,JP
fl:al_ln:brooks-15,Alexander Nelson Brooks,US
fl:ia_ln:shaeffer-1,Ian Shaeffer,US
fl:yu_ln:shiozawa-1,Yu SHIOZAWA,JP
fl:an_ln:chopra-1,Anu Chopra,US
fl:wa_ln:koniuk-1,Wayne A. Koniuk,US
fl:ke_ln:o'con-1,Kelly L. O'Con,US
fl:ma_ln:fitzpatrick-14,Mark E. Fitzpatrick,US
fl:pa_ln:caffrey-2,Patrick Caffrey,US
fl:ja_ln:lee-826,Jangwoo Lee,KR
fl:no_ln:mizuno-10,Nobuhiro Mizuno,JP
fl:al_ln:arellanes-1,Al M. Arellanes,US
fl:sh_ln:morita-23,Shou Morita,JP
fl:ky_ln:whang-4,Kyumin Whang,US
fl:da_ln:czokajlo-1,Darek Czokajlo,US
fl:ta_ln:kawamura-32,Takumi Kawamura,JP
fl:ma_ln:genoa-1,Mark Genoa,US
fl:di_ln:schultze-1,Dirk Schultze,DE
fl:di_ln:kalishman-1,Diane Kalishman,US
04b9bvl7np3aa4p41y7pkmna4,Rick A. Videan,US
fl:al_ln:nording-1,Albert Nording,DE
fl:ha_ln:shimokawa-2,Hayao Shimokawa,
fl:ja_ln:williams-61,James A. Williams,US
fl:er_ln:loren-1,Eric J. Loren,US
fl:ch_ln:lee-1318,Chang-Hun Lee,KR
fl:al_ln:grau-1,Alfonso E. Grau,CA
fl:bl_ln:landry-1,Blake J. Landry,US
fl:ro_ln:bracken-6,Ronald L. Bracken,US
fl:he_ln:hingmann-1,Hermann Hingmann,DE
fl:ka_ln:yoshii-14,Katsuji Yoshii,JP
fl:je_ln:justice-2,Jeremy Evan Justice,US
fl:ur_ln:ruepp-1,Urs Ruepp,CH
fl:je_ln:muller-15,Jean Muller,FR
fl:pe_ln:chung-13,Peter Wongeun Chung,US
fl:na_ln:kalantery-1,Nasser Kalantery,GB
fl:ri_ln:cohen-13,Richard Cohen,
04babqeml3j2qdv4mjyn9nuun,Jagdish P. Sherma,US
fl:no_ln:tanaka-32,Noriko Tanaka,JP
fl:ke_ln:suzuki-33,Keisuke Suzuki,JP
fl:mi_ln:krengel-1,Michael Krengel,DE
fl:ro_ln:kelly-4,Robbie Kelly,US
fl:fa_ln:lu-23,Fangwei Lu,CN
fl:vi_ln:potts-2,Vinson S. Potts,US
fl:gr_ln:lamke-1,Greg D. Lamke,US
fl:ja_ln:cronmiller-1,James J. Cronmiller,US
fl:na_ln:chavan-1,Nayaku Nivarati Chavan,IN
fl:ba_ln:thomeer-1,Bart Thomeer,US
fl:sh_ln:otomo-4,Shigekazu Otomo,JP
fl:ga_ln:moushon-1,Gaylan Moushon,US
fl:ja_ln:dubin-1,Jay Dubin,US
fl:al_ln:mancini-9,Alfred Albert Mancini,US
fl:ru_ln:baumann-2,Russell Baumann,US
fl:sh_ln:trimble-1,Shawn Trimble,US
fl:jo_ln:boggs-5,Joseph Boggs,US
fl:jo_ln:demunck-1,Johannes W. J. de Munck,NL
fl:yu_ln:sasaki-23,Yuichiro Sasaki,JP
fl:ta_ln:horii-13,Takayoshi Horii,JP
fl:ch_ln:aubeny-1,Charles P. Aubeny,US
fl:ri_ln:berry-6,Richard Edmond Berry,US
fl:hi_ln:fujikawa-1,Hiroyuki Fujikawa,JP
fl:yu_ln:hirota-4,Yutaka Hirota,JP
fl:mi_ln:ueoka-1,Mitsuo Ueoka,JP
fl:pe_ln:teare-1,Peter R. Teare,US
fl:an_ln:dove-1,Andrew Dove,US
fl:ed_ln:ellis-2,Edward S. Ellis,US
fl:st_ln:meizlish-1,Steven R. Meizlish,US
fl:na_ln:bestaouispurr-1,Naima Bestaoui-Spurr,US
fl:ta_ln:noh-26,Tae Gyun Noh,KR
fl:ch_ln:kim-163,Chang Yeob Kim,KR
fl:da_ln:day-10,David R. Day,US
fl:ke_ln:horowitz-3,Kevin A. Horowitz,US
fl:mi_ln:davies-13,Michael Davies,GB
fl:ch_ln:feng-53,Chuqing Feng,CN
fl:su_ln:sinha-4,Sukanto Sinha,US
fl:pi_ln:decoster-3,Pieter K. J. DeCoster,BE
fl:we_ln:qi-32,Weimin Qi,US
fl:ka_ln:nakajima-59,Katsuaki Nakajima,JP
fl:ma_ln:weiss-3,Matthew M. Weiss,US
fl:er_ln:conley-1,Eric William Conley,US
fl:ky_ln:johnson-4,Kyle Rankin Johnson,US
fl:ri_ln:walters-6,Richard S. Walters,US
fl:ju_ln:strader-1,Justin T. Strader,US
fl:le_ln:manning-3,Leonard Manning,JP
fl:ga_ln:rayner-2,Gary Rayner,US
fl:ik_ln:onaka-1,Ikuo Onaka,JP
fl:br_ln:day-5,Brian J. Day,US
fl:jo_ln:moore-21,Joseph K. Moore,US
fl:ma_ln:griswold-4,Mark Griswold,US
fl:da_ln:lindgren-3,David R. Lindgren,US
fl:jo_ln:stafford-3,John W. Stafford,US
fl:ki_ln:nakai-3,Kiyoshi Nakai,JP
fl:do_ln:mittendorf-2,Don Mittendorf,US
fl:ya_ln:sofer-1,Yair Sofer,IL
fl:se_ln:genden-1,Seymour A. Genden,US
fl:hi_ln:shirakawa-2,Hidenori Shirakawa,JP
fl:fr_ln:vandersluis-1,Francis Maria Antonius Van Der Sluis,NL
fl:pa_ln:feron-2,Paul Feron,AU
fl:hi_ln:kasahara-15,Hirokiyo KASAHARA,JP
fl:se_ln:oh-366,Sechun Oh,KR
fl:ro_ln:gilbertson-1,Roger L. Gilbertson,US
fl:ka_ln:oomoto-2,Kaoru Oomoto,CM
fl:ga_ln:davenport-1,Gary Mitchell Davenport,US
fl:ha_ln:du-39,Hansong Du,CN
fl:da_ln:devlin-1,David Devlin,CA
fl:ch_ln:ahn-82,Cheol-woong Ahn,KR
fl:an_ln:deazeredo-1,Ana Paula de Azeredo,US
fl:yu_ln:kawamura-18,Yukio Kawamura,JP
fl:ro_ln:smith-34,Rodney P. Smith,US
fl:gr_ln:hart-8,Greg Hart,US
fl:ci_ln:bonfilio-1,Ciriaco Bonfilio,FR
fl:ya_ln:sakata-13,Yasutaka Sakata,JP
fl:ja_ln:gross-2,Jane A. Gross,US
fl:ma_ln:trumbore-1,Mark W. Trumbore,US
fl:ge_ln:smarandoiu-1,George Smarandoiu,US
fl:st_ln:phillips-15,Steven E. Phillips,US
fl:ki_ln:akasaka-1,Kiyotaka Akasaka,JP
fl:no_ln:sparta-2,Noemi Graziana Sparta,IT
fl:mi_ln:mcbride-6,Michael J. McBride,US
fl:hu_ln:wu-269,Huangwei Wu,CN
fl:ta_ln:obata-7,Tatsuo Obata,JP
fl:ma_ln:endara-1,Matthew J. Endara,US
fl:ay_ln:shabtay-1,Ayal Shabtay,IL
fl:ph_ln:cook-2,Phillip Dan Cook,US
fl:ka_ln:kajikawa-6,Kazuo Kajikawa,JP
fl:ru_ln:agrusa-1,Russell L. Agrusa,US
fl:ch_ln:lohr-2,Charles B. Lohr,US
fl:ph_ln:hamer-2,Phillip George Hamer,AU
fl:ca_ln:heilman-1,Carl Heilman,US
fl:be_ln:tschunko-1,Benjamin Tschunko,DE
fl:sy_ln:chong-1,Sylvia Chong,CA
fl:do_ln:smith-19,Donald F. Smith,US
fl:yo_ln:matsumoto-58,Yohei Matsumoto,JP
fl:su_ln:kumar-74,Sunil Kumar,IN
fl:hi_ln:oikawa-17,Hiroshi Oikawa,JP
fl:li_ln:xu-6,Lilu Xu,US
fl:an_ln:leach-4,Andrew John Leach,CA
fl:ka_ln:kurematsu-2,Katsumi Kurematsu,JP
fl:ke_ln:dowling-3,Kevin Dowling,US
fl:st_ln:reagoso-1,Stephen E. Reagoso,US
fl:aa_ln:rothlisberger-1,Aaron Christopher Rothlisberger,US
fl:gi_ln:prisco-1,Giuseppe Maria Prisco,US
fl:vi_ln:rivas-1,Victor A. Rivas,US
fl:xi_ln:yao-1,Xingchen Yao,JP
fl:c._ln:anderson-2,C. David Anderson,US
fl:th_ln:smeal-1,Thomas W. Smeal,US
fl:xi_ln:chen-792,Xiuguo Chen,CN
fl:br_ln:mowrey-1,Bruce D. Mowrey,US
fl:ud_ln:keimig-1,Udo Keimig,DE
fl:ja_ln:phillips-17,James P. Phillips,US
fl:an_ln:eisele-1,Andreas Eisele,DE
fl:jo_ln:collett-2,John H. Collett,GB
fl:mi_ln:ishihara-2,Mitsuko Ishihara,JP
fl:no_ln:suzuki-32,Nobuyuki Suzuki,US
fl:vl_ln:kokryakov-1,Vladimir N. Kokryakov,RU
fl:jo_ln:derrick-8,John Edward Derrick,US
fl:ja_ln:lowry-5,James W. Lowry,US
fl:jo_ln:li-3,Jong-Peir Li,TW
04bjsalkmk429odjnkeos28lk,Kathleen Ellen Siggelkow,US
fl:ma_ln:kolluru-1,Mahadev S. Kolluru,US
fl:ky_ln:kim-803,Kyoungyoung Kim,KR
fl:ka_ln:yamaguchi-47,Kaoru Yamaguchi,JP
fl:ro_ln:gerety-1,Robert J. Gerety,US
fl:ma_ln:kodera-3,Masako Kodera,JP
fl:ky_ln:lee-416,Kyeora Lee,KR
fl:di_ln:stockel-1,Dieter Stockel,DE
fl:he_ln:retzsch-1,Herbert L. Retzsch,US
fl:fr_ln:guy-2,Francois Guy,CA
fl:yu_ln:yudi-1,Yudi Yudi,US
fl:pe_ln:carcia-2,Peter Francis Carcia,US
fl:ed_ln:norton-3,Edward W. Norton,US
fl:ke_ln:lubahn-2,Ken E. Lubahn,US
fl:le_ln:goldberg-8,Lew Goldberg,US
fl:pe_ln:vandermade-2,Peter AJ van der Made,AU
fl:ye_ln:lee-120,Yeong-Sheng Lee,US
fl:pa_ln:latham-1,"Paul W. Latham, II",US
fl:se_ln:jeong-151,Seon-I Jeong,KR
fl:da_ln:stefaniak-3,Daniel Stefaniak,DE
fl:je_ln:chamberlain-6,Jeffrey P. Chamberlain,US
fl:ce_ln:duan-1,Cenhong DUAN,CN
fl:ma_ln:mcgrath-7,Mark John McGrath,US
fl:ro_ln:poss-1,Robert Poss,US
fl:jo_ln:hyett-1,Jonathan Hyett,AU
fl:ju_ln:lu-68,Jun Lu,US
fl:sa_ln:pirooz-1,Saeed Pirooz,US
fl:mi_ln:gordon-17,Michael Gordon,US
fl:ju_ln:runzler-1,Jurgen Runzler,DE
fl:ka_ln:bayer-4,Karl Bayer,US
fl:su_ln:siebert-1,Sui Ti Atienza Siebert,US
fl:ny_ln:sin-1,Ny Sin,US
fl:ma_ln:kurita-11,Masahiro Kurita,JP
fl:lo_ln:bucalo-1,Louis Bucalo,US
fl:ko_ln:kadowaki-2,Koji Kadowaki,JP
fl:ol_ln:shikhman-1,Oleg Shikhman,US
fl:hi_ln:okajima-5,Hideki Okajima,JP
fl:ko_ln:kakita-1,Kousuke Kakita,JP
fl:ro_ln:kunzel-2,Roland Künzel,DE
fl:li_ln:robinson-6,Lisa Annette Robinson,US
fl:ha_ln:meinert-4,Hartnut Meinert,DE
fl:yo_ln:wang-125,Yongyuan Wang,CN
fl:ke_ln:oohashi-8,Kenji Oohashi,JP
fl:su_ln:urabe-2,Suehiro Urabe,JP
fl:ka_ln:ehrlich-2,Kate Ehrlich,US
fl:oj_ln:yokoyama-1,Ojuro Yokoyama,JP
fl:sh_ln:kato-55,Shinya Kato,JP
fl:zi_ln:fu-11,Zihao Fu,CN
fl:do_ln:meyer-14,Dominique Meyer,FR
fl:go_ln:brailean-1,Gordon E. Brailean,US
fl:to_ln:matsushima-18,Toshiharu Matsushima,JP
fl:to_ln:helting-1,Torsten B. Helting,
fl:du_ln:crouse-1,Dustin Crouse,US
fl:ge_ln:klaerner-1,Gerrit Klaerner,US
fl:ge_ln:weigt-2,George Weigt,US
fl:ai_ln:yan-3,Aimei Yan,CN
fl:ja_ln:lopatecki-1,Jason Lopatecki,US
fl:ka_ln:koeppel-1,Karl Koeppel,DE
fl:he_ln:rajan-1,Heidi Anne Rajan,US
fl:zi_ln:gao-28,Ziguang Gao,CN
fl:yo_ln:terui-5,Yoshiharu Terui,US
fl:ch_ln:kelly-7,Charles J. Kelly,US
fl:ja_ln:richman-1,Jack E. Richman,US
fl:ar_ln:koot-1,Arjan Koot,NL
fl:ni_ln:aljuri-1,Nikolai Aljuri,US
fl:gy_ln:lim-8,Gyu Ho LIM,KR
fl:su_ln:barkhahn-1,Susanne Barkhahn,CH
fl:as_ln:namai-1,Asuka Namai,JP
fl:ik_ln:kimura-5,Ikuo Kimura,JP
fl:we_ln:liu-242,Wenqi Liu,US
04boomixpe8x0cluppxbpqpjy,Armin Sch/u/ rfeld,DE
fl:gu_ln:zhao-48,Guoming Zhao,CN
fl:je_ln:may-19,Jeffrey L. May,US
fl:jo_ln:briganti-2,Joseph Briganti,US
fl:do_ln:henline-1,Douglas E. Henline,US
fl:lo_ln:ratke-1,Lorenz Ratke,DE
fl:ra_ln:plaschkes-2,Ran Plaschkes,DE
fl:da_ln:rathbone-5,David Rathbone,GB
fl:ju_ln:anderson-14,Justin Anderson,US
fl:ka_ln:zhao-26,Kai Zhao,US
fl:da_ln:roundhill-2,David Max Roundhill,US
fl:lo_ln:fike-1,Louis T. Fike,US
fl:hi_ln:tsuboe-1,Hiroaki Tsuboe,JP
fl:an_ln:cometti-1,Andre Cometti,FR
fl:ma_ln:mashikian-1,Matthew S. Mashikian,US
fl:yu_ln:li-449,Yujie Li,CN
fl:sa_ln:stratton-3,Sandra Stratton,US
fl:je_ln:souply-1,Jean-Pierre Souply,FR
fl:fr_ln:herman-4,Frederick L. Herman,US
fl:yu_ln:katsurahira-1,Yuji Katsurahira,JP
fl:of_ln:blonskey-1,Ofer Blonskey,IL
fl:ch_ln:hsu-97,Chih-Wei Hsu,TW
fl:ma_ln:eichelberger-2,Mark R. Eichelberger,US
fl:yu_ln:zou-33,Yu Zou,CN
04br08r8v7cdou7l9yvl0h69j,Tsuyoshi Ushiroguchi,JP
fl:yu_ln:hirayama-5,Yuki HIRAYAMA,JP
fl:eg_ln:ljung-1,Egil K. Ljung,SE
fl:ji_ln:gumulja-1,Jimmy Gumulja,US
fl:an_ln:haug-2,Andreas Haug,DE
fl:yi_ln:xia-54,Yi Xia,US
fl:ma_ln:klebanov-1,Maxim Klebanov,US
fl:ca_ln:chun-2,Camilla Chun,US
fl:ry_ln:kojima-10,Ryoji Kojima,JP
fl:ge_ln:labedz-1,Gerald P. Labedz,US
fl:ka_ln:grohmann-1,Karel Grohmann,US
fl:ha_ln:dhokate-1,Harshal Dhokate,IN
fl:ra_ln:scarberry-1,Randall E. Scarberry,US
fl:ha_ln:aoki-2,Hatsuo Aoki,JP
fl:st_ln:shor-2,Steven M. Shor,US
fl:ge_ln:boogaard-1,Gerard Johannes Boogaard,NL
fl:ak_ln:singh-1,Akhand Pratap Singh,US
fl:br_ln:giardino-1,Brian Giardino,US
fl:ka_ln:mohammed-4,Karim Mohammed,US
fl:ch_ln:chen-588,Chien-Yu Chen,TW
fl:sh_ln:loosmore-1,Sheena M. Loosmore,CA
fl:ec_ln:kopowski-1,Eckart Kopowski,DE
fl:yu_ln:chang-281,Yuan-Shuo Chang,TW
fl:ja_ln:toikkanen-1,Jari Toikkanen,FI
fl:to_ln:watanabe-67,Tomoyuki Watanabe,JP
fl:ma_ln:akiduki-2,Makoto Akiduki,JP
fl:zi_ln:huang-25,Zian Huang,US
fl:ma_ln:miyazaki-17,Masaya Miyazaki,JP
fl:em_ln:kintzer-1,Emily S. Kintzer,US
fl:ju_ln:samppala-1,Jukka Samppala,FI
fl:re_ln:wahlich-1,Reinhold Wahlich,DE
fl:an_ln:picoy-1,Anthony R. Picoy,US
fl:ja_ln:wilson-34,James W. Wilson,US
fl:ja_ln:brainard-1,Jay Brainard,US
fl:ma_ln:achour-1,Maha Achour,US
fl:an_ln:strunkwestermann-1,Andreas STRUNK-WESTERMANN,DE
fl:fr_ln:dirauf-1,Franz Dirauf,DE
fl:ri_ln:cheruvu-1,Ria Cheruvu,US
fl:br_ln:magee-1,Bryan F. Magee,US
fl:ma_ln:kameyama-9,Masaomi Kameyama,JP
fl:al_ln:hughes-16,Alex James Hughes,US
fl:ja_ln:dyson-3,James Dyson,GB
fl:jo_ln:kennedy-9,Joseph P. Kennedy,US
fl:ch_ln:lee-271,Chung-Ta Lee,TW
fl:al_ln:bhobe-1,Alpesh Umakant Bhobe,US
fl:jo_ln:hodgson-3,John Edward Hodgson,US
fl:ma_ln:isozaki-5,Masaaki Isozaki,JP
fl:ro_ln:salyers-1,Roger E. Salyers,US
fl:so_ln:jeon-14,Soon-Ik Jeon,KR
fl:do_ln:ault-1,Donald F. Ault,US
fl:ro_ln:lee-74,Robert W. Lee,US
fl:ra_ln:hegde-5,Ramanujan Hegde,
fl:se_ln:wachter-1,Sebastian Wachter,DE
fl:ke_ln:nagao-6,Kenji Nagao,JP
fl:lo_ln:mandel-2,Logan Flash Mandel,US
fl:sh_ln:wang-1043,Shoukun Wang,CN
fl:li_ln:liu-21,Lingyun Liu,US
fl:mi_ln:harrison-4,Michael D. Harrison,US
04bvje1g9zuflucz7tvf4cmcf,A. M. Kvalheim,US
fl:se_ln:strauss-1,Sebastian Strauss,US
fl:mi_ln:ho-71,Minnie Ho,US
fl:ru_ln:peh-1,Ruey-Feng Peh,US
fl:yu_ln:koga-18,Yuzuru Koga,JP
fl:in_ln:leu-1,Ing Yih Leu,TW
fl:da_ln:bailey-12,David R. Bailey,US
fl:ri_ln:mahoney-4,Richard W. Mahoney,US
fl:sa_ln:lichtenstein-2,Samuel Victor Lichtenstein,CA
fl:yu_ln:iwai-19,Yu Iwai,JP
04bw35ym9wfanc7aiatslhhun,Beverly E. Pollman,US
fl:wa_ln:chan-9,Wallace C. Chan,US
fl:da_ln:carraway-1,Daniel T. Carraway,US
fl:ma_ln:gillick-2,Matthew J. Gillick,US
fl:av_ln:scheiner-1,Avram Scheiner,US
fl:ts_ln:huang-109,Tsung-Hsien Huang,TW
fl:gr_ln:mckim-2,Grant McKim,US
fl:je_ln:chew-2,Jennifer Chew,US
fl:ri_ln:martin-18,Richard J. Martin,US
fl:xi_ln:deng-42,Xixian Deng,CA
fl:ro_ln:owen-13,Robert H. Owen,US
fl:li_ln:hang-6,Ling Hang,US
fl:md_ln:rahman-44,Md. Mizanur Rahman,US
fl:an_ln:joshi-9,Anay Joshi,PL
fl:jo_ln:grime-1,John Grime,US
fl:zh_ln:sun-68,Zhijian Sun,US
fl:ra_ln:thompson-13,Ralph Thompson,US
fl:ro_ln:hill-46,Robert Hill,GB
fl:ez_ln:melzer-1,Ezer Melzer,IL
fl:sh_ln:okada-59,Shigeru Okada,JP
fl:pe_ln:fossen-1,Peter Van Fossen,US
fl:ke_ln:aoyama-14,Keisuke Aoyama,JP
fl:do_ln:ambrosi-1,Dominic J. Ambrosi,US
fl:sh_ln:yamamoto-135,Sho Yamamoto,JP
fl:ha_ln:sinclair-2,Harold K. Sinclair,US
fl:mi_ln:winser-2,Michael Winser,US
fl:pa_ln:rissman-1,Paul Rissman,US
fl:ba_ln:varkuti-1,Bálint Varkuti,DE
04byf11hptp6hujq2q242bchl,Sergio Mihailide,MX
fl:el_ln:linzer-2,Elliot N. Linzer,US
fl:th_ln:juestel-1,Thomas Juestel,DE
fl:ja_ln:jantzi-2,Jason Wayne Jantzi,CA
fl:ha_ln:koulouh-1,Hassan Koulouh,FR
fl:wi_ln:fylak-1,William J. Fylak,US
fl:da_ln:brodeur-1,David L. Brodeur,US
fl:ma_ln:lukacs-1,Marc Lukacs,CA
fl:da_ln:cox-1,Damon K. Cox,US
fl:ma_ln:jesse-2,Mark Jesse,DE
fl:ma_ln:motoyuki-1,Masahiro Motoyuki,JP
fl:yo_ln:kabe-1,Yoshiro Kabe,JP
fl:yu_ln:kokuno-1,Yuji Kokuno,JP
fl:te_ln:hariu-1,Tetsuo Hariu,JP
fl:ro_ln:clough-3,Robert Clough,US
fl:da_ln:doll-2,David Doll,US
fl:an_ln:sichert-1,Andreas Sichert,DE
04bzylmo8ukhak6bdvg3epnzy,Waldemar B. Reszniak,PL
fl:li_ln:pang-14,Liang Pang,US
fl:na_ln:asgharikamrani-2,Nader Asghari-Kamrani,US
fl:pe_ln:wille-1,Peter Wille,DE
fl:an_ln:hillier-2,Andrew D. Hillier,CA
fl:ju_ln:martinez-5,Julio Martinez,US
fl:yo_ln:cho-258,Youjean Cho,US
fl:ch_ln:lin-903,Cheng-Tao Lin,
fl:to_ln:johnson-38,Torry Johnson,US
fl:wu_ln:weng-1,Wu-An Weng,TW
fl:ha_ln:biehl-2,Harold A. Biehl,US
fl:fr_ln:carretero-1,Frank Carretero,US
fl:he_ln:deiters-2,Heinz Deiters,DE
fl:pu_ln:srivastava-5,Puneet Srivastava,US
fl:ni_ln:page-2,Nicholas D. Page,US
fl:yo_ln:hamakawa-2,Yoshihiro Hamakawa,JP
fl:cr_ln:bonda-2,Craig A. Bonda,US
fl:mi_ln:ouellette-4,Michael R. Ouellette,US
fl:ja_ln:dale-15,Jason Dale,GB
fl:ja_ln:kessler-4,Jack Kessler,US
fl:ne_ln:arora-2,Neha Arora,US
fl:j._ln:colgate-1,J. Edward Colgate,US
fl:da_ln:holcomb-1,David E. Holcomb,US
fl:ya_ln:pathak-5,Yash Pathak,US
fl:ma_ln:hauslmann-1,Mathias Häuslmann,DE
fl:ma_ln:yukinobu-1,Masaya Yukinobu,JP
fl:da_ln:pellegrino-2,Damian Pellegrino,US
fl:ni_ln:livet-1,Nicolas Livet,FR
fl:ki_ln:sakuma-3,Kiyoshi Sakuma,JP
fl:ge_ln:oversluizen-1,Gerrit Oversluizen,NL
fl:qi_ln:lin-23,Qingwei Lin,CN
fl:hs_ln:hsu-160,Hsin-Hsuan Hsu,TW
fl:jo_ln:rohback-1,"John Rohback, Jr.",US
fl:st_ln:thieler-1,Stephen M. Thieler,US
fl:sh_ln:yano-22,Shinsuke Yano,JP
fl:ga_ln:douglas-7,Garrett Douglas,CA
fl:sa_ln:tambe-2,Salil Tambe,US
fl:ra_ln:busch-1,Rainer Busch,DE
fl:pr_ln:muralikrishnanvathsala-1,Prabhuram Muralikrishnan Vathsala,IN
fl:pr_ln:subrahmanyan-1,Pradeep Subrahmanyan,US
fl:da_ln:ohst-1,David W. Ohst,US
fl:al_ln:tucker-10,Alfred N. Tucker,US
fl:ji_ln:su-5,Jia-Hung Su,TW
fl:da_ln:patsos-1,Daniel A. Patsos,
fl:th_ln:kordick-1,Thomas Kordick,DE
fl:se_ln:tatsumi-2,Setsuji Tatsumi,JP
fl:ma_ln:vijayan-2,Manoj Kumar Vijayan,US
fl:jo_ln:venters-1,Joe Delone Venters,US
