patent_id,inventor_id,company_id
7582591,1,
8290760,3,
4983228,1,
9755784,2,
11179988,8,
9257128,3,
6487383,4,
9724985,0,
11937144,2,
7549149,3,
4526326,0,
6232335,0,
D744973,1,
9499737,3,
12321712,4,
11496305,0,
7535541,1,
6755078,3,
3959884,2,
5483328,0,
7983964,1,
8234119,1,
7348428,1,
D889685,0,
7453270,0,
8137856,0,
9525477,2,
8828418,1,
5857132,4,
10775858,0,
9178083,1,
4290165,0,
6785415,0,
9713823,0,
6858754,0,
4870855,0,
6595721,0,
9524093,0,
8615315,0,
11695602,1,
10147519,0,
12056443,1,
D972590,5,
8552963,1,
D717284,0,
11315566,3,
10474052,7,
D264752,0,
6382311,0,
6736725,1,
6843023,0,
12393535,0,
D708169,0,
6989072,0,
5917654,0,
D439846,0,
7806869,4,
6219816,0,
7537172,7,
9271340,0,
11874392,1,
9749618,0,
9080785,0,
D829231,1,
4527708,1,
5428213,0,
9148257,0,
10144580,2,
12301053,0,
4410098,0,
9920568,0,
10112476,0,
4675960,0,
11964464,3,
10739835,4,
11508834,3,
9655992,1,
D377685,4,
7941043,0,
6324656,0,
6903823,0,
7065292,0,
D932797,1,
5917850,2,
5668394,0,
7045084,2,
10099021,0,
12457736,0,
3959540,1,
11492978,0,
8869529,7,
7230220,4,
6823508,1,
9992103,1,
12369217,0,
4717953,0,
6738111,0,
9991437,2,
10204641,1,
7277821,1,
11855500,1,
7917547,1,
6926561,1,
6736369,0,
9631904,0,
8736256,2,
6136718,1,
4720630,4,
11919954,0,
7357181,1,
11284232,0,
8907024,1,
3951831,1,
7233364,1,
6768172,2,
D303752,0,
10496670,1,
12153524,0,
11288895,8,
D738213,0,
4301523,0,
7985710,0,
11789291,0,
6440957,4,
8910635,2,
4793842,4,
7890557,0,
10982038,1,
5756799,1,
6731185,0,
12279684,1,
11690281,0,
8012241,2,
5666834,0,
12062456,5,
12492537,0,
12303170,1,
12297752,0,
10658309,3,
9531866,4,
6157437,0,
7559077,0,
5168146,0,
6917545,3,e26f6502-4416-481e-b15a-e69178b15dfc
4259326,5,
12052187,6,
11913915,1,
11827681,1,
7267906,2,
5260820,2,
11009586,1,
6500251,1,
8633169,0,
4791107,1,
7407313,5,
D971411,2,
4857171,2,
7685030,2,
6451116,0,
5770418,3,
11094261,4,
12014577,0,
8094742,5,
7304195,3,
6306768,0,
7670940,2,
8440594,19,
12214186,1,
5776781,4,
11330298,1,
6586509,3,
9978560,1,
12219611,2,
10417705,5,
9671589,2,
D891006,0,
D797485,0,
12334086,14,
7534587,1,
11283527,3,
11792836,1,
5916727,0,
5303153,0,
5841482,2,
9120549,2,
D868018,2,
4167016,1,
9402180,0,
8228150,2,
5983780,2,
12191974,2,
9718278,2,
10501969,0,
8403925,1,
8350063,2,
8380151,1,
12037783,0,
12439417,5,
8208941,1,
12206657,2,
9226305,0,
4645018,2,
7694229,1,
D841001,4,
9850797,1,
6887928,0,
5449999,0,
8613287,4,
4968676,1,
8358331,0,
D593757,0,
5159014,2,
6274108,3,4cf8da95-e92e-4e41-b5f3-82898dacdfd4
8260685,2,
5553039,0,
6560107,1,
8776203,0,
D997187,5,
6283745,0,
8181508,2,
6064524,3,
11192485,1,
12296923,1,
11856869,0,
7300632,0,
6882975,0,
7520835,0,
4210459,1,
6991709,3,
11240683,4,
9169506,2,
9034801,2,
4600094,2,
5083608,15,
9527927,0,
9534101,1,
10113518,0,
10366473,2,
5284867,2,
4750839,0,
9503721,6,
10911468,2,
11017207,0,
6789880,4,
9944856,5,
11226542,6,
8037488,1,
4873642,2,
D949310,0,
8653748,1,
11842213,0,
9401800,2,
9422624,0,
5471615,0,
11558244,3,
8778095,3,
5316540,0,
11954224,1,
6659264,0,
12421220,3,
9198360,0,
9772876,2,
6435728,0,
7270771,1,
11568088,1,
7718922,0,
10134281,1,
8255889,8,
6881723,0,
4755847,1,
5333180,3,
7483935,0,
7062384,0,
10450086,3,
9596288,1,
6670103,0,
7312797,4,
11445664,1,
11297522,1,
7778962,3,
6984482,5,
11481941,1,
3937648,1,
11293086,5,
D467623,1,
11961142,2,
8694319,2,
11134764,0,
4949237,1,
9015078,0,
9888852,3,
D857789,0,
12278030,0,
10038559,1,
6687728,0,
10457607,0,
11332751,1,
5531039,0,
5810531,0,
5558684,3,
7021570,1,
7799179,1,
11591973,0,
6126669,0,
8900743,0,
9882288,5,
12043649,3,
5223222,3,
6487117,0,
5241579,0,
10227818,2,
12425015,0,
6161093,1,
5628692,2,
3968300,0,
6319247,0,
12116606,0,
9541407,0,
5647637,0,
11305535,0,
4220681,0,
10710646,0,
D719257,2,
4201292,0,
10687195,2,
5680496,0,
10514437,1,
6819813,0,
6444353,2,
6902671,2,
10059688,2,
D1025049,2,
10093103,0,
8492011,1,
6944901,1,
7583643,0,
7631162,0,
8593221,2,
8919371,2,
4450929,0,
7003572,1,
11381589,0,
11056611,0,
6069264,0,
7064252,0,
9937100,0,
D832686,1,
D1043279,0,
11075465,6,
5247658,2,
7801120,0,
12225793,0,
12038476,0,
5292821,1,
9738085,0,
7246353,0,
4702928,0,
6344653,1,
7214716,1,
8023739,1,
6556334,0,
11035146,0,
12117494,5,
8166344,3,
4163700,2,
12373101,5,
5212397,2,
8122863,0,
11966228,1,
8147065,0,
12395980,4,
5409150,0,
6685959,2,
12530895,1,
10723921,2,
8022065,1,
8447810,1,
8502466,0,
11911557,6,
11299881,3,
6578668,0,
5358075,0,
10812503,2,
11370828,3,
7945007,0,
8974815,0,
11442133,1,
11297918,2,
7647397,1,
11798804,0,
9363444,1,
8084509,1,
11809899,2,
7050563,0,
12282843,0,
4202884,0,
10046290,4,
D1008894,0,
9959639,1,
8701934,0,
4809675,0,
5341408,2,
6144267,0,
4228359,8,
8640125,2,
10419261,1,
5498753,2,
9424845,0,
9983189,0,
9420406,3,
9256818,0,
6650262,0,
D923447,1,
7804455,1,
12461230,3,
4527202,0,
D549237,12,
7489322,0,
8678283,3,
6595929,1,
D682372,1,
10560332,2,
12233334,0,
4952486,1,
7744116,2,
D691762,0,
8966625,2,
10968901,0,
5509116,0,
9365144,1,
4600889,0,
10177932,1,
7639101,1,
5581199,1,
11780932,0,
D1034935,1,
D766652,0,
5917522,0,
7920443,0,
5852575,2,
4413497,0,
5688953,1,
10839333,0,
6959516,1,
12363282,0,
5208027,0,
8785032,0,
11096568,2,
12137856,4,
10772451,0,
9545659,1,
5670952,2,
5074934,0,
12205384,0,
6698724,2,
12022732,3,
10291706,1,
D980424,3,
7512295,11,
10904867,1,
D634881,0,
10056943,1,
9855589,6,
9688136,1,
6797150,1,
10509726,0,
4918698,1,
11083356,0,
4951916,0,
8376718,3,
5670185,1,
10082474,5,
5372962,2,
12043708,3,
7460299,2,
D612445,0,
12094630,0,
7909721,2,
5405601,5,
11154123,1,
D311995,0,
6425058,0,
11074252,0,
10096776,1,
10670275,2,
10928039,1,
10501562,2,
6885919,2,
12492475,5,
8881653,0,
7995272,1,
6052520,0,
10229248,0,
9420666,0,
10534982,0,
D458279,1,
RE43248,0,
7038439,2,
11464039,3,
9417012,0,
D877222,2,
D543238,0,
6765118,2,
D324585,0,
10313108,1,
9502592,2,
10299958,0,
5470826,1,
9207398,2,
9915137,1,
10921907,4,
7188326,0,
11703649,1,
7496631,5,
3958461,1,
11532534,1,
10243624,9,
12407816,2,
PP13134,2,
4309705,0,
7638066,2,
D842634,0,
7569551,4,
10103320,1,
6730003,0,
5294106,2,
8225046,0,
6813028,0,
4740481,2,
10529399,4,
11123556,6,
10706430,0,
10721050,1,
10554903,0,
12231414,9,
11273168,1,
6965677,0,
4476625,3,
8916322,2,
8733540,4,
6680242,2,
11689885,0,
4008419,0,
8709188,2,
12276798,0,
D863110,0,
4516543,0,
6530187,0,
4778682,0,
11992364,2,
D294173,2,
12489182,0,
4359885,0,
8500525,0,
9202617,3,c4552e6a-b0a7-4fbb-9f17-9d95ac1e1aa0
6124598,0,
12057996,0,
10685311,3,
9637979,2,
RE36061,0,
8034780,0,
6675787,1,
9421550,2,
11719997,0,
11951115,1,
10381194,0,
11921876,4,
7568361,1,
12060713,1,40368fad-506e-4258-9220-aed53ecd4551
7967951,4,
6446459,1,
10941863,3,
7975870,2,
5221467,0,
8936580,0,
5771893,1,
11089000,1,
6982852,1,
5085673,0,
D619076,0,
6422134,1,
7650595,2,
9815925,2,
12378556,3,
5674232,0,
5560153,0,
7256978,1,
8743194,2,
D983683,7,
10601311,3,
6041593,1,
11148402,4,
10714002,7,
9152182,0,
9467272,1,
9567247,1,
8857340,1,
9137426,0,
8916107,0,
9324995,1,
6881469,0,
10326951,0,
D740788,0,
D776115,14,
6192860,0,
11675294,0,
11077845,0,
D316992,0,
6930149,0,
11250707,1,
10599665,10,
11925019,3,
8834216,3,
11893109,3,
10246554,0,
9707877,2,
D913246,3,
D804378,0,
6852989,2,
9045738,0,
5645155,0,
9441347,0,
8808973,2,
5709573,0,
7281663,15,
10106378,0,
7005963,2,
11841774,1,
6463719,0,
12341488,2,
8134671,21,
4108736,1,
7868363,2,
7381968,3,
D764176,2,
8486593,2,
11166948,5,
11317945,2,
11463047,4,
4287444,0,
7706060,2,
4169951,1,
4152295,0,
11157118,3,
5436240,1,
7066539,0,
12348374,1,
8650923,0,
10223806,0,
10603755,0,
6380573,0,
5150234,6,
11141505,0,
9701299,1,
9052034,1,
9224649,3,
9255251,2,
9236270,0,
6133524,0,
10399209,0,
RE30501,0,
5770779,0,
5961702,0,
6767853,0,
11218717,6,
9265885,0,
9517305,4,
11447866,0,
11792607,2,
7730929,0,
8841728,1,
10113677,5,
6864275,0,
10210595,0,
6630036,1,
10255322,0,
11876443,1,
4873589,2,
D314037,1,
9994569,1,
4673283,2,
10965653,4,
7646389,3,
7646033,1,
9427958,0,
9846888,2,
7924900,0,
D637317,0,
8511864,1,
8299846,0,
10875188,0,
7378970,1,
7248931,0,
4058622,5,
7728091,2,
D784640,0,
8251758,0,
9670423,0,
10649162,1,
10114165,1,
8871314,4,
10498119,1,
7111597,1,
11038445,2,
10720925,0,
7767861,3,
10013090,0,
9538075,2,
10466063,1,
11330696,4,
8462156,0,
D936689,1,
11269541,2,
9059208,1,
11522585,0,
7244814,0,
9126939,7,
9823106,0,
11460643,1,
9305973,0,
5992335,9,
9939777,0,
8424796,0,
D429423,0,
5374740,1,
4894752,1,
D647495,4,
5515885,0,
6943287,1,
D886266,3,
5556938,3,
5357194,4,
11433635,1,
4365479,0,
5491133,0,
9804192,2,
7748029,0,a02c769e-ca17-4022-bff5-b1392df4fd99
6427210,1,
7966320,0,
8518052,1,
8203661,0,
8076776,0,
8957665,0,
7837026,1,
7744418,0,
7261968,1,
4821157,0,
8848532,0,
12316908,3,
4428774,1,
7323288,2,
9834806,3,
11176658,0,
9727525,1,
11480106,0,
4801599,0,
10076331,0,
10546885,2,
7438718,2,
11786046,0,
7903532,1,
9685871,1,
9200058,13,
11621537,3,
8255656,0,
4341668,0,
6160500,0,
5521372,1,
9656343,0,
5957209,1,
12346232,0,
6603231,2,
9310072,0,
5018429,1,
7557902,0,
9405163,2,
9092148,0,
12359862,0,
10694640,1,
6528347,1,
5218601,3,
9309896,0,
7156365,0,
10160791,1,
12107349,3,
11616810,1,
10403812,3,
8708135,1,
12160729,5,
11749531,0,
4984076,0,
5595879,0,
8147811,0,
7965094,1,
9106032,0,
6549591,0,
5118597,2,
9549425,0,
10581390,1,
D706055,0,
9176008,5,
4394498,0,
11541523,1,
12188645,0,
5560630,1,
10906225,1,
10211267,0,
12217370,1,
D835489,1,
5198435,0,
4146527,3,
12307243,0,
11412778,1,
6580196,2,
10681832,1,
7492531,0,
5583683,0,
10341297,3,
5497872,0,
7080393,1,
4856366,0,
5117929,1,
10099726,0,
12298564,4,
7107036,0,
8265329,0,
4818648,3,
11896340,0,
9384190,1,
7779880,2,
9571124,3,
6481496,1,
9823685,0,
10796437,4,
8951253,2,
6100455,0,
12409563,0,
11534405,7,
6690022,4,
6938055,1,
D246593,0,
5194869,5,
6519550,0,
5179542,0,
5787853,1,
7484070,1,
D712110,1,
8904910,0,
10367677,69,
10014915,1,
5692077,0,
8205498,2,
11048304,1,
D922840,1,
4030711,0,
6744764,0,
9652350,0,
6760575,0,
8011205,0,
10747591,3,
9788467,0,
8784711,2,
12312847,0,
12042671,3,
7151481,2,
7800605,0,
11186991,0,
9426393,3,
9101929,4,
10244775,3,
5361978,0,
11820345,0,
10136306,4,
8387328,0,
9753750,2,
9428618,0,
7587614,0,
5865513,0,
7964194,3,
10801941,13,
11197400,0,
6139543,0,
7066855,2,
5314791,1,
9402092,1,
10709059,0,
9737712,1,
5267354,0,
6273970,1,
D906008,0,
5184876,2,
7691739,2,
10270116,9,
10457105,0,
9787956,5,
6478763,2,
11304369,5,
7917508,0,
4167448,0,
11279901,2,
D1043038,0,
9679833,3,
10509795,4,
4006833,1,
4650145,1,
11554028,1,
9494887,2,
D393508,0,
9424632,0,
11132546,4,
5733134,2,
10220050,0,
9903268,4,
8118263,0,
8976955,1,
12444135,1,
8647656,2,
5839850,0,
D1000705,0,
8265064,1,
8048877,3,
D373235,0,
11968092,1,03cbedd6-a1df-4ea5-a09d-3fb3f43b1f8c
D580140,0,
7882798,1,
4167983,2,
D667586,2,
8913666,1,
10631136,3,
7250098,2,
4027060,0,
4779584,0,
11405451,1,
9522076,0,
10772315,1,
D1090435,2,
10329241,0,
7347668,0,
D608787,7,
D298011,0,
8314681,0,
8374684,0,
D953803,5,
D703841,0,
12118415,3,
5792436,1,
6226975,0,
4973932,0,
10490567,0,
D842932,4,
7151039,2,
11319079,1,
11889292,3,
10909660,3,
5953859,6,
4886500,0,
8885308,0,
6681291,1,
D922970,0,
10558433,1,
10732738,1,
5900580,3,
4968162,1,
D549086,1,
8493222,3,
8228824,4,
4634531,0,
4934371,0,
9178151,1,
7544093,0,
9186884,1,
5523994,0,
D1017317,1,
10421362,1,
7721146,1,
10371516,0,
6171589,3,
4097392,1,
6608648,0,
5867630,1,
11415283,1,
12355889,2,
6783790,2,
9029358,2,
D634212,1,
7295090,0,
12433255,1,66ecca55-c76d-49dd-a7c5-dd3dd173f664
10207574,2,
D895144,0,
8673579,3,
8681348,1,
9097066,2,
9875660,2,
6262123,3,
9828373,1,
6042590,2,
5593716,2,
7968416,1,
10670447,2,
8134739,0,
9828555,3,
5561238,1,
6461138,1,
12344892,3,
11868154,3,
RE38265,2,
4594118,1,
6421817,1,
6927562,3,
5487469,0,
10854776,3,
12418870,1,
9830254,3,
7795250,1,
5355122,0,
7499205,0,
11404495,3,
12538243,0,
12526385,3,
4023010,2,
12369299,3,
10150252,0,
11896647,2,
6830835,0,
9684682,2,
7287213,1,
9584359,0,
7320445,1,
D1015295,0,
12098465,2,
11846910,3,
12026380,2,
4950821,1,
7295700,1,
7526488,0,
8834486,1,
10321368,3,
7510789,0,
5623961,0,
9309568,0,
5689731,5,
7638183,0,
11793608,8,
7419635,0,
9703524,3,
H51,0,
7274658,3,
6408231,0,
7513844,0,
7292831,1,
5116436,1,
10769829,5,
10683930,0,
10277916,1,
5814968,2,
9403601,0,
6131503,0,
9384914,0,
D1069370,0,
11019098,1,
7178669,2,
8221252,3,
10890363,1,
6268984,0,
9238562,2,
7192925,5,
7221218,0,
5687757,0,
9306417,0,
D1086018,2,
5068712,8,
D1043896,0,
9646017,0,
4009018,0,
12152908,0,
10725755,9,
D1084060,1,
D1096820,3,
4537941,3,
8494098,0,
9859288,1,
11493852,2,
8941441,1,
6222202,1,
6156584,2,
D883422,0,
12000355,1,
10798002,2,
12010298,0,
11896001,0,
8026096,2,
D988252,2,
11857634,2,
8741789,3,
5746719,0,
9097990,4,
12493591,6,
11708557,1,
6124466,3,
9524200,1,
8252795,1,
9151259,0,
12123441,2,
7504763,4,
9942944,1,
11017527,3,
11421784,3,
11898878,0,
9181246,3,
9123538,0,
12517007,0,
11980399,1,
D813965,4,
8794863,2,
11408235,0,
9704569,1,
7057521,0,
4192293,0,
10571312,2,
10062669,0,
10440958,4,
8339453,1,
12352450,0,
PP32820,0,
12142647,2,
7933739,0,
4669174,2,
12134826,2,
4511027,0,
7953904,1,
10395533,0,
8999188,3,
9653488,2,
11965232,0,
6267777,1,6430b093-2bcf-4db6-91d9-b5051a6199d6
6405249,2,
6701057,2,
11587364,0,
D499526,2,
9391941,0,
D612859,0,
6778406,1,
10570112,4,
10401766,5,
11133442,2,
9717035,2,
11564690,0,
10537120,2,
9901753,0,
6331349,1,
8700385,0,
5449282,0,
6123976,0,
10161443,2,
11776069,0,
4462248,0,
11352587,0,
6584070,6,
10532692,6,
12250771,0,
10633949,1,
8382671,0,
9610703,1,
5657877,3,
9733292,0,
11134126,1,
9479101,0,
11565382,0,
6946481,0,
9326243,0,
D1024172,0,
8115492,4,
4119862,0,
6234418,0,
12098440,0,
9167407,1,
8781540,1,
7048340,1,
8814614,0,
5549511,1,
12007612,5,
7262882,2,
9552572,0,
8103557,1,
4153927,0,
8928328,1,
10463597,0,
D342500,2,
12113980,1,
9230400,4,
7395920,0,
11941332,1,
6535536,2,
7152743,0,
9154662,1,
9246945,3,29b8f534-149e-443c-b76b-3c4a222da89c
4212062,1,
8330073,0,
11303992,0,
7291589,2,
11231974,1,
9160308,0,
9101084,0,
11465551,2,
10609068,3,
10859800,1,
9755301,1,
8906433,1,
10368364,5,
9924253,0,
6113214,1,
D357562,1,
11311449,0,
7122394,2,
6425983,3,
3936501,1,
12052140,2,
D553154,0,
8239992,1,
10041901,1,
7793930,0,
6211113,2,
10932261,0,
12393150,0,
10015144,1,
6571220,0,
9263091,0,
10006900,0,
7234726,1,
6804281,0,
11346703,4,
6366163,0,
11786911,0,
8204397,0,
9397761,0,
10405431,2,
4572586,0,
5421853,2,
9969461,2,
10925948,7,
9542429,3,
10866826,0,
4462012,1,
6691165,2,
D358109,0,
10103059,3,
6991473,4,
11811768,0,
7632559,1,
7330135,0,
9960995,2,
5841608,3,
5289387,4,
6484244,0,
7044064,0,
9212618,3,
10199711,0,
11416039,0,
10050968,1,
11424047,0,
D306718,0,
8314560,0,
4857542,1,
8878180,0,
6815562,0,
9919355,0,
10861015,9,
7377895,0,
11310638,0,
7553135,0,
7760796,0,
12535963,6,
6821148,1,
8244595,1,
11570305,1,
5663407,2,
5718769,1,
11579543,1,
7672519,1,
7837377,1,
6917626,0,
4363464,0,
D649893,0,
12096982,0,
11850711,0,
5142507,0,
12310769,0,
10229595,4,
11208697,3,
11671797,2,
11439565,5,
7455684,0,
3940020,1,
8458364,1,
8497832,1,
RE46850,1,
8017035,3,
11792442,2,
10475718,2,
4121983,1,
10741656,2,
11475145,0,
4245882,0,
8376707,2,
5139798,5,
8964857,4,
8802904,7,
9233848,4,
8735194,0,
5155852,0,
9601786,3,
11511593,1,
5670222,1,
10438479,0,
5133791,2,
7346169,0,
6518493,3,
10578553,0,
12401548,0,
11038160,0,
6851609,2,
10158832,3,
10459600,0,
10922153,0,
9078976,1,
5013467,1,
12442070,3,
12486367,3,
12209988,2,
11565714,0,
9172670,0,
9143100,3,
4794481,2,
9157953,3,
12186726,7,
10151857,1,
10725505,0,
10188764,0,
4699486,3,
10618011,3,
10197296,1,
D894237,8,
9224738,1,
9482987,3,
10646580,1,
5440871,0,
10912396,0,
9797074,0,
7780682,2,
9897710,2,
6728589,1,
D329904,0,
9151470,5,
4832341,1,
9265555,0,
7835097,1,
11598766,3,
12433720,1,
4038425,1,
12450221,1,
5570476,0,
9880116,7,
6232251,0,
7125753,0,
5094732,0,
10234435,1,
10891242,0,
4045482,2,
10650760,3,
7700263,1,
8805917,5,
8217575,10,
6461261,3,
11584026,1,
8790505,1,
D659321,0,
5659960,2,
11783831,0,
8487093,0,
8500560,1,
7437981,2,
10635643,0,
6304956,0,
D797268,0,
10334713,1,7948b1d2-0d7b-4b85-adc6-26316a4f33f5
6683015,1,
D1058358,0,
9536743,0,e1486dcb-d5bb-48b4-a332-32062ba8e9fe
6027657,0,
4618495,3,
12392536,1,
4806200,0,
4921813,0,
5727753,0,
6713190,2,
7021436,0,
8635238,1,
4454487,0,
6530624,0,
5213297,0,
11518096,5,
9830607,3,
10463458,0,
8107851,1,
12306360,0,
12468924,4,
12382946,1,
4646866,3,
10862643,2,
8562528,1,
9606731,0,
9639559,2,
11417626,0,
7209890,0,
11777073,1,
D271371,0,
7262553,1,
11635974,1,
9456377,1,
4837136,2,
10827115,0,
10937550,2,
5016592,0,
11855212,3,
D440440,0,
12093979,0,
9726545,2,
12452698,1,
8688563,1,
6000017,0,
11997494,1,
7989600,3,
4183553,0,
5914195,0,
D835387,0,
11407162,1,
10286209,0,
9389550,8,
12419228,3,
4830956,0,
7702842,2,
11964705,0,
8138578,1,
7789736,1,
12243849,4,
10563062,0,
7208594,0,
7447336,1,
11747013,5,
11471703,0,
8668915,0,
7741252,2,
6599354,3,
11027336,1,
7858612,3,
D868345,0,
5692197,6,
5076797,0,
5562042,2,
12054853,6,
7239322,0,
10063923,5,
11984428,2,
10135963,3,
4787628,0,
9086343,0,
4956029,1,
7071812,3,
5653482,0,
8042363,1,
12157554,1,
11551850,0,
9429541,0,
5509778,2,
6351085,0,
5867854,3,
9532319,1,
4933745,0,
10116907,0,
10466165,0,
11072421,3,
6196853,0,
8628954,3,
11643239,1,
8361950,1,
6823967,0,
12152985,3,
9500649,1,
12496618,0,
7303083,3,
8419864,2,
H1022,1,
9953720,2,
7094812,2,
4049088,0,
4276444,0,
8382584,9,
5633885,0,
6611633,2,
10077671,1,
6310808,0,
4223431,0,
9038404,7,
11345905,2,
9347332,1,
9481861,1,
10267360,0,
11425328,5,
6780128,0,
7826151,0,
3950683,0,
H406,0,
5970111,0,
10888881,1,
10075854,2,
5372679,1,
7729514,2,
D297085,0,
7009691,0,
11230067,1,
5398659,2,
11800518,0,
5905794,0,
10442719,1,
11411033,2,
9877827,0,
5919404,1,
9506238,0,
8080272,0,
12148444,0,
9526853,0,
9142697,1,
10083174,4,
8684837,0,
4251704,1,
9747877,0,
7637900,0,
12299278,1,
8584779,1,
7306828,1,
7671968,3,
9185162,3,
11294467,3,
7179329,2,
12131903,0,
6843826,3,
7248655,0,
D280980,0,
10614970,2,
D742183,2,
10865055,0,
10425199,1,
D922452,4,
5062779,0,
6670968,3,
9452459,0,
11884426,4,
7992355,2,
4092662,0,
6295106,0,
9384443,2,
7332222,1,
11598913,0,
9237255,2,
9789001,4,
12014043,1,
11949229,2,
8039450,1,
7473598,3,
5777245,0,
RE48274,2,
D736804,0,
9575213,4,
8778462,3,
7244399,0,
9818741,4,
11278272,0,d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a
9997387,0,
11193360,1,
6086722,3,
7875101,3,
6662030,2,
D1036981,0,
6915618,0,
7888162,4,
11707891,2,
11341751,5,
4915911,4,
10994089,4,
12377077,6,
7987122,3,
7099959,0,
5585569,0,
8248780,3,
5603868,0,
8964651,0,
4236138,0,
10697448,0,
8245176,0,
6653903,1,
9455439,2,
6523356,0,
10177160,2,
4620122,0,
8669999,2,
8059261,3,
10361139,2,
6689802,1,
11551730,2,
D283915,1,
12190780,0,
6013715,3,
11702363,2,
8820905,0,
6946501,1,
7587051,0,
7116346,1,
6408324,0,
8460978,0,
4287089,2,
9685404,0,
9374784,1,
9107431,2,
6120560,1,
9659060,3,
4628182,2,
10360198,1,
11556352,0,
9893042,3,
11553525,3,
9360361,1,
D825602,1,
D338295,0,
5687934,0,
11615601,0,
6977116,3,
9243147,0,
11223890,1,
4826444,1,
5397215,0,
9837250,3,
6784137,10,
10816238,4,
5571050,0,
3953112,0,
11877415,0,
10886970,0,
10815824,0,
D330510,0,
8270960,1,
10996420,2,
8625507,1,
10832073,1,
11902280,1,
7694900,3,
12217285,1,
6325503,1,
6153853,2,
6387903,0,
10654952,0,
5648370,2,
PP18878,4,
6706185,1,
10605532,0,
10245779,1,
9993646,1,
8204415,2,
7557189,2,
12523655,4,
11929767,6,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643
11417513,0,
10551992,2,
11141409,0,
9127155,6,
4463718,0,
11501881,1,
9542822,1,
9922386,1,
11708307,3,
6004505,1,
9373988,0,
4967499,0,
4937784,0,
D660708,0,
6172083,1,
10492925,2,
5215395,3,
7147987,0,
9857841,0,
11205146,8,
7196109,0,
12455507,1,
9954175,2,
3931573,0,
10111825,0,
6310683,3,
D957518,4,
8178973,0,
12197115,2,
8517876,2,
7460897,2,
6464325,0,
6187476,1,
8860242,0,
11030760,3,
8051855,3,
10715789,6,
7634810,8,
12314586,2,
4946530,0,
11047967,0,
11809106,1,
12243124,2,
6489259,3,
6140505,2,
9149539,8,
5490623,0,
11030571,2,
10885902,0,
9766102,1,
9766844,4,
10095666,0,
12053828,1,
10195580,1,
6314141,0,
7566762,2,
7368959,0,
4280593,0,
5760946,4,
11140609,1,
9046683,9,
9796078,3,
10054829,0,
8235568,3,
12406924,4,
9759274,0,
D708381,0,
4679657,0,
D1104592,0,
10729912,2,
5401302,0,
8291252,3,
6647637,0,
9783673,0,
8733266,1,
7506716,1,
4803185,2,
9179827,0,
6093691,3,
7144458,1,
4543892,0,
6572083,1,
D677544,1,
12276202,1,
D1064173,0,
5408059,0,
9925253,1,
8126295,1,
10603350,7,
12520398,1,
7316722,0,
11483523,3,
7253988,3,
8484394,0,
D1102117,2,
9870676,0,
D584538,1,
8920633,4,
8980837,3,
9122670,3,
4593342,0,
D345147,6,
7804184,1,
6043519,0,
7839344,4,
12184887,6,
D906389,0,
11776384,3,
10976292,1,
6409772,1,
D578863,4,
7901025,1,
11674569,6,4ca3a8b4-5c5f-4386-9f6e-358f77f74509
9586007,0,
8976795,1,
8965138,8,
10525137,0,
10049527,1,
5252221,0,
5399715,1,
11042220,0,
9813752,1,
11341816,1,
6518005,2,
5868647,0,
6391383,3,
8685973,1,
11480376,3,
10383505,0,
5867284,2,
8531395,1,
11401689,1,
6621346,3,
D621824,4,
12434824,2,
7649883,7,
7157891,2,
10332023,3,
7520392,0,
D710802,1,
9270305,5,
8059688,0,
10624026,1,
8772376,3,
7745625,5,
9022856,0,
9780002,3,
11217819,0,
7954878,0,
10432072,0,
6733034,0,
6523070,3,
9897567,4,
10391678,2,
6746472,3,
12090972,0,
9153636,0,
7544444,1,
10162057,2,
9287059,6,
7403775,0,
12358979,2,
9012550,0,
7389414,2,
12002732,0,
4649764,0,
6226457,2,
10288800,1,
4357423,1,
10102863,2,
4095360,0,
11993002,2,
12439412,0,
8498515,2,
9870384,2,
6813641,1,
9827938,0,
11712559,4,
11313272,0,
D656881,2,
4770867,1,
D1019341,2,
7683416,1,
5660035,1,
3966611,0,
9564138,4,
10221186,7,
6316195,1,
6677445,0,
10784478,0,
9090452,0,
8410108,4,
8247167,3,
6254797,0,
11186300,2,
4214989,0,
9839993,1,
10144281,1,
10257638,0,
8701273,1,
4131114,1,
12440797,0,
8631471,2,
5744620,1,
4434144,1,
7906060,0,
10947243,8,
D727746,1,
7468439,0,
6171378,1,
11126892,0,
8094594,3,
9394076,0,
D821074,2,
5089498,1,
4198409,0,
8714886,0,
8149948,0,
11614369,0,
8206847,0,
7729701,2,
8950785,0,
5509026,0,
8862753,1,
7771302,0,
6951645,1,
9409875,2,
9860172,1,
11753111,1,
12300539,4,
7827313,2,
5660648,0,
D265905,1,
7653445,5,
11589725,2,
10967814,0,
10953235,1,
5203982,0,
5838128,0,
D261572,1,
6180018,5,
9495508,1,
6856551,0,
9450829,2,
10354800,0,
11476410,5,
9408890,1,
5362505,1,
4084326,0,
7516248,7,
5369086,1,
6140365,0,
RE46473,0,
5521276,3,
8932248,0,
10103035,0,
10496319,0,
5289934,0,
9597111,0,
D977341,2,
7976016,0,
7241061,2,
10442494,3,
6733188,6,
8556949,0,
12281614,4,
6426254,1,
11419694,1,
5242669,0,
