company_id,name
e2333073-e6cf-4af4-9b55-46feec802fd4,Hach Company
92ec5fac-bd42-4feb-b6c7-74a5fd5dd1e8,MORTON PHOTONICS INCORPORATION
184f1a2c-df38-4c68-a132-57278682eb81,Shukla Medical
6013cc5b-1456-45d9-8291-d5d6991178cf,ASMAG-HOLDING GMBH
3ff93d3e-fb30-4e95-b71f-bbde8dd77424,MAN Technologie AG
ba73ffbe-2b7c-4623-8931-cbad52c2f9cd,AMSTED INDUSTRIES INCORPORATED
b27cdeaf-c558-4c7e-9c85-381b29ff0528,PENN ELCOM LTD.
ee73dd80-8f19-4321-8ca5-bfe9449c3bc7,O.M.IT S.R.L.
4c64d949-cca3-4dce-8969-8d3f8cea4c3f,"Hybrid Power Generation Systems, LLC"
822b999b-2f0e-4af8-9b9b-d0f52eec8f27,Copal Company Limited
c7e6b326-f102-4a91-81f6-a84d5a5c0371,"NKE, Inc."
d01aa32b-ee69-4bd5-9ec2-4ede9d33dfff,"Ribozyme Pharmaceuticals, Inc."
5e1704d1-2630-40a5-904c-910e5fcac331,AMSILK GmbH
73249b03-fafa-4511-a831-6e6cb9a077b3,FORTIMEDIX ASSETS II B.V.
38d68b97-cdd8-4d2e-bb3f-d321efdab031,"ZEPHRYOS, INC."
2f01bb52-4ad6-400f-96cc-00a635ea7c83,"Computer Aided Systems, Inc."
2d0322fa-e620-4eb2-97d0-8736a4a618e3,Martin Gessner Pty Ltd
40ef45dd-38ec-481c-989b-40037359848f,Alsius Corporation
14894d50-e837-48ca-ae03-d254227f230c,KOCHI UNIVERSITY
764ce2f8-b88c-4594-8b13-3f67f3b3e0c0,Aqueti Incorporated
30cc3f9d-332e-41f2-9935-7bb9878b9cce,Tomey Corporation
4de356c0-046d-48c4-8e16-d41defb2f842,Ramu International
d47ccb7a-10c7-4fd2-a76f-8d7457882ccc,Hochschule Mannheim
e1e0f8f6-ea29-4e6b-b716-8d465531f6e2,"LOCUS ENERGY, INC."
8a6c6d5b-052a-44ee-88a0-118b77eb6dd2,Joseph Oat Corporation
0f15e390-e2c1-455e-9248-c2fdcbe216ef,"PUC Perfect Union Co., Ltd."
1ef5d604-4557-442d-9fdb-75415f0f1916,Myongji University Industry and Academia Cooperation Foundation
eb1ed69a-2ecc-4726-b37e-a910e3136ee7,UNIVERSITAT DE BARCELONA
d7d524ff-39e5-4fce-a1fe-46c5827e1d77,Allied Telesis Holdings Kabushiki Kaisha
63a2e16e-1ed6-47ab-a95b-b86a0cf2f721,"Hitachi Video and Information Systems, Inc."
2675f153-a2f2-49a4-b64b-51beff278695,Uniwersytet w Bialymstoku
6f3a8ccd-7ca7-420b-9f13-368c45cc5cea,"NIPPON CARBIDE INDUSTRIES CO., INC."
f793dd7a-2b1a-4dc3-8c31-8b09e6c3c126,"TRACE GENOMICS, INC."
9751be75-69c5-4b43-b3fb-d7b0ff3e3dc0,"JOINSET CO., LTD."
c78ffd2c-382f-4c51-ad3b-98d62a410415,HYUNDAI AMERICA TECHNICAL CENTER INC.
b3ac8630-6928-45b5-9e2f-9db8cddd6dd5,INFECTIOUS DISEASE RESEARCH INSTITUTE
6656f333-ef4f-487e-aae1-7f1174d178cf,"ZS PHARMA, INC."
d7917b73-6755-4778-a7b0-ec7032331f42,Calphalon Corporation
1b8a50ee-9a8a-48f7-9691-6ed4c213af0d,Canon Europa N.V.
91518fde-d2a4-44f4-8207-952f4958cb6e,"Centrum Vyzkumu Globalni Zmeny AV CR, v.v.i."
0dd8d34b-5e69-48b4-b913-9b7b33c88027,Jolly Blossoms LLC
9e1c67f5-cb0c-483f-b22f-b9e51a7830ff,Ledalite Architectural Products
f2775c8a-eb4a-49ba-8448-90607094ce16,Entex Rust & Mitschke GmbH
3981154a-5dfa-4e13-9cc5-0710d2afec1b,"Vans, Inc."
28425a94-d6f6-4ac9-9202-ffc6c371aaea,"HLT, Inc."
9f5f1c35-0db4-4d19-9b7a-85a3b6340aaa,IR Microsystems SA
5800e489-263a-4e17-97c3-cddc8e678454,Firebox Outdoors LLP
9a3b0444-44f3-4b35-912f-3e4597d8006b,Carlow Innovations LLC
4a294f4d-f8db-40d8-93d8-daa1f082981c,VISERA TECHNOLOGIES COMPANY LIMITED
5ae835d1-58f3-4b32-83ec-7351917deba7,"SUZHOU INVOTECH SCROLL TECHNOLOGIES CO., LTD."
53948091-dca2-4471-bbb6-482008cbf377,Container Cargo Carriers Corporation
05b46847-8f62-4734-9182-ae2df7053522,"CEMEDINE CO., LTD."
57759316-c814-4979-96b4-490bc5cf95c1,"Sun Ventures, Inc."
2c8efe40-27f7-4188-b1b5-5aa4cff1ef01,"EOS of North America, Inc."
67e1bdcb-9f48-4999-8514-a3f8b025c4fd,Orb Packaging UK Limited
be7bd29b-91f5-4028-a0ce-44001a27e423,"Swift Distribution, Inc."
46b56bb0-8605-4f1c-92d3-ad839b3f7d86,"ENCELL TECHNOLOGY, INC."
5332e2d4-76cd-4123-b3e7-bbf7b0860f66,Vivante Corporation
dc22209a-d8ed-46cf-b826-fa11add8d01c,Hochtemperatur-Kernkraftwerk GmbH
59f9ff29-f3d3-4757-816c-b288cc4229fa,"BEIJING JINXUN RUIBO NETWORK TECHNOLOGY CO., LTD"
f7769403-a3fc-43a5-9c4e-e6fbe1eb0548,Frost Incorporated
f58e3137-a63c-4c08-baa9-5185afd0358b,NATIONAL KAOHSIUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY
d1407d1d-5005-4604-b446-1262546d3930,"KNFB READER, LLC"
16daaf1c-fcad-4d71-aaee-acfb10a153e2,BASF K&F Corporation
b8aa7694-ef84-484b-ac2e-67d7f9d9e10f,"Honey-Can-Do International, LLC"
5bc880cc-b613-492d-9697-5dfbe999254a,"FORMA Therapeutics, Inc."
a90f9c84-4d8e-4b40-8f71-e01257dbc308,Josam Manufacturing Co.
b5ac44eb-5683-4fdb-b04d-6ab7d3aeac64,"PROTERIAL, LTD."
ac5549c3-7a8f-42b2-b280-c4bc8a4abca7,Gas Turbine Efficiency AB
ec2b57cc-891d-49f8-95e5-6b86daf9a525,Skins International Trading AG
0d3faab9-e745-4bdb-a0a1-18f4933614b1,CERTIS CISCO SECURITY PTE LTD
e443f721-c573-44fe-a25c-21ad5e23589d,"HIP Innovations, LLC"
0f745a57-a05e-48db-8a5d-b16532e6a073,KOH YOUNG TECHNOLOGY INC.
f4ebd76b-fc63-4f5e-a332-f0709b5e8746,Dentsply International Inc.
2a90fc98-5507-4e82-80ed-990659d73d4d,"Caldo International, Inc."
5d32eb55-4f89-4f19-aea1-93ba3305ae2b,Wilhelm Link GmbH & Co. KG
19446dd2-571c-49b8-abde-67ccab2cdad7,ENDECE LLC
e945356f-0e9b-4c5f-8128-52ff0cc1e4b8,Memorex Corporation
1e42efd0-509b-4cdd-92a6-e39ebde2d3c6,"Dye Precision, Inc."
2fbc8eb5-a48b-489e-bba3-9d3254608243,"Shenzhen Zhanpusida Technology Co., Ltd."
bd90ef05-d333-4727-a2c2-447e99eedd42,"Rohr Industries, Inc."
63321643-bc70-4d7d-b585-977b7897b955,"DUO SECURITY, INC."
69d9b953-9c98-48e4-9030-f979cbb3ca49,MANIFATTURA DEL SEVESO S.P.A.
c8b84205-51c5-462c-903d-4d08d59c50e9,Fixturlaser AB
32fb6acd-2b88-4e83-8d06-b379ff44baed,BRP US Inc.
8e6195c5-96fc-430b-8994-e82113c3ec7c,"Carson Burger Weekly, Inc."
6ab9c966-0769-43ea-8326-61dbc7df9713,ABB Kent PLC
02b3857f-39cf-40b3-b619-b91ace9c0c34,Britax Wingard Limited
9199130c-7392-48ff-8b25-16979f72cb58,SAGAX Instrument AB
6841acf4-9d7f-44b2-9d68-0bc826d811df,Autodesk Canada Co.
cb1e28d4-b3f5-4150-bfef-81a53d63c18d,Cerberus AG
53057506-ba42-47c7-a3ba-89b317785458,KEKO ACESSÓRIOS S/A
9aa3f528-1255-4607-8318-8a5ad6828296,Imperial Schrade Corp.
22ab864a-3e34-4946-84f2-17ea4e611082,"Sports Glow, Inc."
48ccf163-ee65-4ca4-bd87-8b125144de17,HUSHAN AUTOPARTS INC.
5fb82fbc-4224-478d-b48b-565f65b5b8f6,VTEL Corporation
8711b993-2975-445b-b47d-261379c663f9,Tokyo Keiki Inc.
fde1fb10-7778-490c-bbba-960a6a0289fb,ALSTOM Holdings
095c1ae2-f574-42c0-8280-eb0bf232b08e,"Ayro, Inc."
2b79fd54-b4ea-4a18-958e-ca9c782cf770,SHENZHEN GENEINNO TECHNOLOGY COMPANY LTD
8eca610e-7054-4b22-a05b-10d67a3f6365,"Heritage-Crystal Clean, LLC"
8b92303c-859d-46e5-879e-47c61b4e44a4,FORDHAM UNIVERSITY
850ce64f-2bdc-41f9-aee0-04dc786d515b,"Odyssey Golf, Inc."
b7708752-6ca9-43f8-b92b-fb687131f200,"AMYRIS, INC."
1fdb1243-1ebc-4fd7-8468-1fa26c7d0908,"Super ATV, LLC"
5d8dc1c8-768e-48d9-860a-c1079e1da4d2,"Saint-Gobain Technical Fabrics America, Inc."
3e1fd4ec-459d-4aa1-b3fa-8391dea658a3,"Inspire Pharmaceuticals, Inc."
7eadea59-ac23-47fe-a746-c79fbbffe9a0,"Sparker International, Inc."
107d36d8-e34f-4710-be51-132d51281df0,Saratoga Energy Corporation
309dc1fd-d778-4505-8571-ee05cca11922,Guilin Feiyu Technology Incorporated Company
05cd76ba-a37a-4b09-bbb2-53f7b725bc2f,Circuit Chemistry Corporation
aae618da-7c13-4c79-8334-dca7020f19de,"Niigata Seimitsu Co., Ltd."
b59bdb68-5caa-4d3d-8e44-a40285769adb,"Alpha Security Products, Inc."
696782a8-0577-4992-be64-67064d6ec300,"BOYAN TECHNOLOGIES (SHENZHEN) CO., LTD"
453ddb2a-8e6e-4c71-8a27-51d76165d907,Chem Eng Contracts Pty Ltd
0b8b9596-dea1-4a36-ae47-70ced27a3329,UNIVERSITÄT INNSBRUCK
68e31b57-296f-4e1a-9485-81155567bd1c,UNIVERSITÄT ZÜRICH
2d627d66-d8c3-470b-9aab-be35c2e910f5,"BIXOLON Co., Ltd."
20697d4e-19b1-4276-8951-02bc5f78e4a3,"Dixie Diamond Manufacturing, Inc."
53703dc9-816d-477c-b4f4-d29a1a872f8c,Medex Packaging Inc.
d85e1d7f-3cb4-4fdf-a61c-fc5da7c4c319,"Label-Aire, Inc."
1c89883e-d40c-4783-a759-701d484451c7,"Sodick Co., Ltd."
4b1f0503-806e-4218-bc12-52aba604d88d,"LIPPERT COMPONENTS, INC."
10ce1999-589e-4f06-9698-df8ded51ebad,DISH Network L.L.C.
f0fe742d-b7aa-4f47-a60c-7f3b597dd65c,"Lytx, Inc."
a833a109-b319-4354-a246-d605f09aaa28,"Mimasu Oil Chemical Co., Ltd."
b55bac4c-935c-4000-9462-63cbc50ad7b2,"Illumio, Inc."
b51cc9bc-fa77-4bf3-9bcd-4d5c25964854,SUN PHARMACEUTICAL INDUSTRIES LIMITED
bb33038e-b17b-45fd-b121-e75aba0f467f,"Sandwave IP, LLC"
6c474b9c-ada1-452c-b897-f36aca04f6cc,Sangamo Electric Company
8295204f-ceaf-461a-b829-3ffd5d09dd6d,MG3 Technologies Inc.
a4db216e-8099-4acb-b42a-2a4aefef645a,4114
ca503f7d-9ad6-4ee4-817e-ed2a2f114bb3,FUJITSU GENERAL LIMITED
8fa7b785-3589-4460-8e01-426d958486c3,BeRex Inc.
82442507-0b9b-4ed0-8a46-eea422f64a7b,UNIVERSITE DE ROUEN
9079cc48-8ab1-4377-a7f8-5a943e768efd,"Linkspiel, Inc."
df03f2cf-e5f0-4311-94f0-608e40cdf188,International Stem Cell Corporation
28e17b4b-422a-46e7-a0f7-a23632529e42,CRACKERJACK SYSTEMS INC.
31a778a7-d154-4e56-9073-2ef832929a7f,Nippon Acchakutanshi Seizo Kabushiki Kaisha
4e97c8ea-6c2a-458a-a46e-db20975debed,"Panasonic Automotive Systems Company of America, Division of Panasonic Corporation of North America"
fec1b9d2-7a4f-46c7-8747-c8f23e9b9243,"GeoFrenzy, Inc."
a1d0bd91-5603-49e7-9d93-d6ccd5b09a0a,NCR Atleos Corporation
99207326-13de-40bb-a8b4-f257e363c7c9,Asea Stal Aktiebolag
31aefae1-37d4-4c1a-9b31-a5070b177f6e,"AUSTRALIS AQUACULTURE, LLC"
1174ac12-5a31-4692-be58-f05ab9329118,Ericson Manufacturing Co.
afb03aca-e6ed-407b-8cdf-a2aea1897741,Parfums Givenchy
855105ac-af39-4ff9-bb9e-30a6ae38fdbd,I-Tech Corp.
ad6220f5-f7da-4392-ac48-7e4ea225b758,"Unique Home Designs, Inc."
2738e52a-5e5a-4ce1-af0f-366006865508,Billion Apex Limited
edc2ec41-5ced-4cf3-a08a-0d66ecf4a87f,adidas International Marketing B.V.
4c84804d-ecae-4f0c-8312-2a4c36ae9e8a,Ascensia Diabetes Care Holdings AG
c737f6a7-470f-4f77-98e7-6d2e6f84382c,Walter AG
516d4f96-8363-44f2-986b-f1813fa22b12,MAX FRANK GMBH & CO. KG
21011bba-b52b-4ce5-b000-b0777955540b,"CALISTA TOOLS, LLC"
e92c414d-8fc9-4662-a70b-75ccab904d12,"Power Medical Interventions, LLC"
dbaff264-a183-4a40-8956-1a061cdbdbf9,"Iowa Mold Tooling Co., Inc."
c8a95618-b371-48dc-bea3-6b1997cb40b3,Research Institute for Advanced Technology
b0b80f68-e1fa-4671-9265-f13b22462cd5,Stichting IMEC Nederland
7c56a635-7a40-4470-b9eb-7934139dc100,"Peptron, Inc."
df4728ad-d916-4ab6-a0c2-5c7013faa54a,"Cox Communications, Inc."
697cff3e-0ebe-48b8-bf82-6c1f87f5fd47,Nicolon Corporation
3cc9c82b-1ede-436d-92ea-cc08809c8615,"Cooper Brands, Inc."
47b1ae7b-ba41-4f39-9afc-5fe2f7ffa8b7,Le Simplex
c81b017b-ff1e-4e20-a984-6414b08c1982,HydraPak LLC
ca63ffbc-7cb0-4d3d-b903-5061cff31990,"Aeva, Inc."
f5c4dbf1-6c22-4fea-8be6-d857248f5668,Pandora A/S
7c7a2102-b24f-42c6-b6b4-11d0622393a5,"Thorne Industries, Inc."
5d55b9a8-9a9d-4a96-acd8-0e92ddf45fcf,HUWE INC
ae2ac715-73a2-4252-8629-133c82276fb0,"Monolith Semiconductor, Inc."
5717b9f0-ebbb-4fff-b20d-9e5dcd2252b0,PILKINGTON AUTOMOTIVE DEUTSCHLAND GMBH
932a4649-25db-461e-8f87-015fbcc59698,"Purple Innovation, LLC"
1870ca79-77f2-4f7c-8fc1-8b9192578da3,PALLMANN MASCHINENFABRIK GmbH & Co. KG
4be59320-7343-4ce9-998e-3ac3e1cf534f,"EIF NTE Hybrid Intellectual Property Holding Company, LLC"
42e18ca3-ea6c-44bc-a284-c4c2a12c8d46,Konrad Doppelmayr & Sohn Maschinen-fabrik Gesellschaft mbH & Co. KG
1bc4da81-1b13-4076-925c-abfac5211c52,"ImaRx Therapeutics, Inc."
724eba8c-70ce-4318-b4c3-c97192a804da,INSYDE SOFTWARE CORP.
a83f149b-7e4d-4a5f-9e10-79c8dc3d4b2b,"Urban Airship, Inc."
eb010d3d-5bd7-46b4-bf36-bb1438b8cacf,Lombardi Manufacturing & Design
0ca53d2e-794e-4df4-a7e8-52bc1c32d3f8,"Naturopathic Laboratories International, Inc."
3e5e87fb-69ba-479c-ab49-dec1f680fd56,Ithaca Gun Company
c3f8e702-9453-47c9-b448-b1f8690154fb,"Dharmacon, Inc."
b6d75b31-bc33-4f25-8115-c04cd573c418,Ohio Mattress Company Licensing and Components Group
83c7d756-fa1f-4023-8972-9dcfd258b30e,ACHE LABORATORIOS FARMACEUTICOS S.A.
a871bac8-bf0c-4f83-92f6-cf55e40adf08,"Invoke 3D, LLC"
49d30e34-188f-4017-ad0f-e97f42ee63f7,"Lonpos Braintelligent Co., Ltd"
66eea7b4-dae6-4c0e-b8d8-6a961dc11af4,"FUJI PIGMENT CO., LTD."
3f00ecab-0c24-48df-8ac8-0c3e8cec88f9,C&K COMPONENTS S.A.S.
37035a44-8247-44ef-8b4a-16b4e1b88683,Pascal Engineering Corporation
50ca7eea-c855-475c-8dfc-e98fb1ff3582,RHODIA POLIAMIDA E ESPECIALIDADES S.A.
0b55a72e-fe30-4b41-894f-d15c1207cd21,CAMBRIDGE MECHATRONICS LIMITED
d1b6b974-d2c1-44c3-85b1-83973b99ecc4,Legend Silicon Corp.
3048b1b4-ae8c-459d-8a9e-a7f8875b51e4,BEHAVIOR TECH COMPUTER CORP.
56280010-ae2e-4e05-bf19-baa01a6f72e9,TEMPORAL POWER LTD.
e6affefa-e69a-4b3c-8e8b-57c0435558f5,RAILBLAZA LIMITED
71a65ef9-d7c4-4069-a5e4-52db34c3c2d1,"ASSA ABLOY ACCESSORIES AND DOOR CONTROLS GROUP, INC."
c93cb5cc-786e-4448-b3b0-93325e8c96ee,"Allied Plastics Co., Inc."
3f39836e-f7fb-454b-ac8c-427c8b0bbc60,"MTN Products, Inc."
6509a53e-852c-4d26-be9a-0b1c130f669a,"MAINTECH CO., LTD."
39c5d3ba-9383-4389-a7c1-970db3b10615,APACHE CORPORATION
311dc5cd-8d61-4d8b-9974-7ef610524674,Obschestvo S Ogranichennoi Otvetstvennostyu'Tirma “Radius-Servis”
ff7f227f-e6a2-4da2-90b2-794019c90459,"SHANGHAI AIR-PAQ COMPOSITE MATERIAL CO., LTD."
19618d9a-7772-42d0-b0ad-667b85357d29,TECHNOLOGIE ALPINE DE SECURITE—TAS
5f30e7ce-5a81-44a6-9d9b-fabc40e3d779,UGOLINI SPA
595e5cea-c279-4d6c-ac53-f381f5623a87,STARSCRIBER CORPORATION
156344d5-ec4d-4d76-acc9-0e006eac22e6,"Arrowhead Systems, Inc."
7a8b7049-0776-4fb6-a259-d73731dcdce0,"Rochester Medical Corporation, a subsidiary of C. R. Bard, Inc."
779e9b82-e3b9-401c-a78a-c6537525d7a3,"Apex Tactical Specialties, Inc."
2ecba34d-82cb-4170-9555-a1492fa1339a,ARTIFICIAL SOLUTIONS IBERIA S.L.
9b53eb32-06d4-484c-beda-f0269beadfd3,PEBBLE BED MODULAR REACTOR (PTY) LIMITED
400569ad-2638-4eda-a6af-b6a7d3b3fdbd,NEOVACS
31006028-87e7-41c0-86f1-e921519b8851,CMECH (GUANGZHOU) LTD.
aafdcd0a-95c9-4364-9248-25448c5facd6,"Procam Controls, Inc."
0ac19af7-3691-44d3-b4ac-14215b6cce1e,Multiprens C.A.
71698be2-95d4-4bf6-94bc-c7791e21d8a4,Chicago Bridge & Iron Co.
6f069a99-bd37-474e-9eba-c132362f1ce6,Aquila Enterprises
186941c8-cf2a-4e1c-b9a9-4352cb499c78,"SUZHOU LIXIN PHARMACEUTICAL CO., LTD."
7ec063f2-2d66-4eac-800b-e5ef8e9f88fd,VNS Portfolio LLC
8d5a4cdd-409d-487a-8f46-c6b6b3237725,"DEC International, Inc."
88b91b65-ff86-4481-b204-8ef9969ca511,DOLCE & GABBANA S.R.L.
2d5131a6-be67-4406-98c1-18a147ebc624,"MULTILEX, INC."
6f9b2a8f-89e1-4fc5-9220-2a8267759fa1,"Fuel Management Technologies, S.L."
a1e5f653-5b08-4e98-a6a9-5654c4b04777,"CookTek Induction Systems, LLC"
1c71e6d1-4a72-4359-8db9-618e3f10f697,PolyIC GmbH & Co. KG
533c1042-b6fd-456c-bc37-96a36325a804,Tessera Technologies Hungary Kft.
cdcede18-ebc8-4d97-9d3e-beac113c5fc8,"Keystone Calls, LLC"
a016cda5-ee3a-4094-8249-c9def9fc9c14,Mahaffy & Harder Engineering Co.
3104cda2-3d71-4246-99f3-3cfff8f2107e,WDRM Patent Co.
c4471a42-f4e2-49f8-a186-8656c9291f0d,"LoupeSaver, LLC"
9d94d0e9-c187-4176-aa88-daa9e581b0a9,STATSPORTS GROUP LIMITED
f6afd600-8dc7-4f4d-8f92-64d0a4ffa629,Kabushiki Kaisha Daimon
0f95bc5b-bcc0-4e13-9dd5-ec454b038a06,"FLIR Systems Boston, Inc."
4894dcf1-109f-4547-b805-8542976dbe6d,I/O Controls Corporation
285a30a5-473c-4da6-87a0-50fcb17c1181,Maxi-Seal Harness Systems Inc.
8575eaf0-ea68-4e34-90bd-9943544ac70c,"Oglesby Plants International, Inc."
c8962e50-f883-4273-a198-40ed67550a33,"Siya, Inc."
524888b2-aca3-4ad1-be1d-e1a7c47f4d5e,"GT Bicycles, Inc."
f77f1fdb-7840-4743-9283-1c86962424ad,"Sumitomo Precision Products Co., Ltd."
05301537-4a98-4eb5-a43f-210c8c4d930c,"Bertek Pharmaceuticals, Inc."
7058be1b-4445-4649-a136-ef58cd792cc9,"Stone Construction Equipment, Inc."
6b012dff-9445-4ee7-bc2f-51f1131545dd,UNIVERSITÉ CATHOLIQUE DE LOUVAIN
991d9550-1d7f-4077-904b-f266e414d516,Elementar Analysensysteme GmbH
a1b1446f-d263-42f2-81b4-5bdfd68c655c,"T.M.C. Cable Splicing, Inc."
859857a2-63cc-49e0-9f99-d4943192e617,"Arizona Mist, Inc."
184fcd65-4501-49d3-83a4-aca711a44053,"Fiberweb North America, Inc."
b412f1ee-1734-4073-8190-251b934c3cba,ATRICATH S.R.L.
fc472f87-b25c-423c-aeb5-ac8eb886b75c,"Tridon, Inc."
63e602e6-20e4-4d86-9816-1d7d9962e9a7,"Hitachi America, Ltd., Research and Development Division"
a56724c8-3d95-4a1f-a388-3b85acbd4978,Annuities II
b0e0f462-2392-4ca4-990e-f6478e46055b,"DRYVIT SYSTEMS, INC."
6b507587-0de0-44d2-84e4-e237c8645750,PATH MOBILE INC PTE. LTD.
9723c8b4-deab-4c32-afd6-62b9863dd391,"KEIPER SEATING MECHANISMS CO., LTD."
801389fc-d716-44af-8bcb-2f0e4a4bb8fe,Farmitalia Carlo Erba S.p.A.
40eb6cc3-e5a8-4244-8fdf-5c1460f10c00,Eda Kopa (Solwara) Limited
0d2c3d70-62b0-4414-83a5-10ed2886656c,Frigoscandia Contracting AB
51960f5a-3c79-4770-8ae4-d2e4c2fc72da,"Inogen, Inc."
4bdb9e5f-0e28-4f98-bc08-217eccec2677,Ethernovia Inc.
6160f9de-1f0c-48b5-8272-a56dd6e2e152,"SHENYANG SINOCHEM AGROCHEMICALS R&D CO., LTD."
fab772d6-6b53-44c6-b2b7-cd85a106271f,XINADDA (HONG KONG) LIMITED
b8992fb7-37b3-4bc8-9f09-450b28818aa0,Sunrun South LLC
af30e8e9-30c6-4117-bf32-e82ce89be87d,"SpectraSensors, Inc."
478ee294-e8bf-4156-bf0f-ec80bb61fbbc,"LEADERS COSMETICS CO., LTD"
8e1cbcf0-6f90-468a-b1a0-2d562598add0,Enthone GmbH
a3c5bd94-4ab0-444c-96e3-409dff15213d,"Metalfab Industries, Inc."
022cd25d-0490-48c2-b80f-8f4d693bdfa0,METADYNEA AUSTRIA GmbH
d0511a5e-c65d-4d4d-8b09-f6ee3b0ae4aa,Transmeta Corporation
ce6ad065-b945-40ed-956f-4a6c356a8c54,"Fog Free Technologies, LLC"
3828cf51-f8ca-4358-afaf-46a996fac6de,Hi-Tec Seiko Company Ltd.
912c162a-4d32-44b1-b6e5-76b5db04cbea,Navico Holding AS
2e01e910-0d75-4dbb-a5dc-c6caafbc225e,"Enel X North America, Inc."
0668fb07-1f24-4db5-8168-1387badb8704,"SHENYANG RESEARCH INSTITUTE OF CHEMICAL INDUSTRY CO., LTD."
672ca85d-7a08-4966-a2b0-452542115625,"Meta Platforms, Inc."
bfc9f974-7c90-40dd-a042-813abbd1927b,Aalba Dent Inc.
c9c3ee3f-b02c-43a0-95ab-a4b23f98c423,E. & J. Gallo Winery
4ce20c34-c83e-4911-b7bb-dc94128513bf,Bodyworks Healthcare Limited
61a70589-c664-4071-8fdf-e8d5ab124ab6,MILLENNIAL MEDIA LLC
70c49a42-d3db-4ff0-98ca-7668e8a43acb,"Nippon Seiki Co., Ltd."
3da19678-3103-4a4e-92db-eec8a27aabed,"Peak Completion Technologies, Inc."
28672654-a4ab-452b-9bd6-731a73b5ecec,LK Products Oy
14dedff5-66dc-4d1c-a3b0-243ac066b981,COLOR SERVICE S.R.L.
4d7e4acc-08a6-4fe8-ba90-7cab4973f1c1,Novoste Corporation
9bf083d5-d67a-4db0-8938-0f50b31632de,"EXTREMITY DEVELOPMENT COMPANY, LLC"
4dea3d5c-b131-4d34-946d-9e683d6b706c,ARE Corp.
439f5c25-083d-44e8-8760-119651e32a72,"MILPROS CO., LTD."
7523fdb5-c85d-4db0-8dc0-9fdd73ee8c2b,Vanda Pharmaceuticals Inc.
a77bd9f0-7018-40d0-ba65-239c8a96db96,TRW Fahrwerksysteme GmbH & Co. KG
ad0ebb72-8755-4686-af1e-7d7dfaefacb0,"Alvimar Manufacturing Co., Inc."
701bc5f6-d218-41f9-b106-789d064b807c,"Brain Sentinel, Inc."
f2a3f749-36b6-4d5c-954e-73f9063e0827,IONOSYS
02437ea2-7079-4272-b4c8-32dc9552676b,Taiwan United Outdoor Group Inc.
8604bcf6-7c34-428c-9dd4-c8abf8966a87,"TIMBRE TECHNOLOGIES, INC."
cf94d55f-abcd-44b8-b09f-ca0e1af0a095,"Spin Transfer Technologies, Inc."
72eeeaff-347c-4e3c-b304-a827e11f0941,"Analog Devices IMI, Inc."
2baff02d-ed46-44bf-91cb-ad1485458651,"NATIONAL OILWELL DHT, L.P."
5ced029c-4d39-4e0d-8191-39b778a00fb9,Dr. Muller AG
27e359ea-8649-46ed-84ac-0325bf9907ba,Arpeco Engineering Limited
339a2253-7ef0-4fa1-bcff-7da71e0ace01,James L. Frank Door Service Inc.
024813cb-e8ab-435b-bae2-2f7cec81b19b,"Adasky, Ltd."
94462eb9-dc97-4d9a-b3bb-3c797cd3fe67,ProductionPro Technologies Inc.
cccae2e5-33d7-4a0a-b7ce-943b7fa2c0ec,Cambridge Filter Corporation
27b01414-26b6-4c4d-a616-815d657fb583,Atos Medical AB
9d3a3f8b-de1b-4448-b036-e9b0e32c65e4,Linden-Alimak AB
9d295145-acec-415f-bd92-5a178f0efbe0,ENFER TECHNOLOGY LIMITED
7132b9aa-0cf7-469e-8777-9edc095ed091,"SEISPEC, LLC"
d71f3244-d8d3-46d8-bdd6-0945c6be12bc,THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO
5b280500-3a24-4a34-9cfd-3c90f3cf36e4,Interface Multigrad Technology Ltd.
a7e41b5d-4b61-4dae-b5d0-9ccef9d1b172,Zyma SA
93672740-2493-4604-aedf-1d97349a9cc4,"CHAIRMAN, DEFENCE RESEARCH & DEVELOPMENT ORGANISATION"
5e154948-fb09-40b9-af9c-6803b9c0b09e,"Navitas Solutions, Inc."
71ce8ac2-e93d-4b7a-a9bd-8415ed27ae3c,AEVE CO. LTD.
de889c92-b1b5-40a3-a5f3-5aaad857ba8e,Wacker Neuson SE
894ae93f-10a5-4306-ab53-22486609b00d,Bluestar Silicones France SAS
90da8e18-faf2-45e7-a141-94c60a7bb554,"DRS Sustainment Systems, Inc."
d38d20ca-51a1-4862-801d-1a63b5060d4e,Miba Gleitlager Austria GmbH
dbc54a22-ccec-48aa-949f-c0c847d18fae,"AMSA, Inc."
c41f425d-457a-4323-8320-050856d39ba5,"H.B. Fuller Licensing & Financing, Inc"
dd1f6838-274f-4eb9-bfa6-d1e3d7733724,UNIVERSITY OF ULSAN FOUNDATION FOR INDUSTRY COOPERATION
15da098f-4b5d-44fd-88e7-9efb6229a473,TRAFIMET GROUP S.P.A.
80b4dc62-a892-40bf-a43b-2ea65bb8d9bd,"Premelt Pump, Inc."
09e66cb1-3549-4112-ab15-ba8bd5821b32,Trigen GmbH
2fa20182-e6c7-4269-8417-d68f8058746a,BAE SYSTEMS BOFORS AB
